image_id,prompt,is_pos,l32_query,l32_detected,l32_cgf1,l32_iou,hard_layer,hard_query,hard_detected,hard_cgf1,hard_iou,moe_query,moe_detected,moe_cgf1,moe_iou,gated_layer,gated_query,gated_detected,gated_cgf1,gated_iou
4270000002,a surfboat,True,0.8283266425132751,1,0.9712847325756367,0.9441725648803505,24,0.8082320094108582,1,0.9556043009595069,0.914982991444181,0.7368354797363281,1,0.9625744870170141,0.9278492527615335,32,0.8283266425132751,1,0.9712847325756367,0.9441725648803505
6480000013,golf club,True,0.7870138883590698,1,0.46852425180598556,0.3059299191374663,28,0.7804579734802246,1,0.4952015355086372,0.32908163265306123,0.6816622018814087,1,0.003007645131479459,0.001506087454039091,32,0.7870138883590698,1,0.46852425180598556,0.3059299191374663
4970000003,the weight plate,True,0.7704922556877136,1,0.6333317429266664,0.46341293115486665,31,0.7552356719970703,1,0.6497239672568056,0.4811786268151699,0.7458152770996094,1,0.6340684852002322,0.4642022519651583,32,0.7704922556877136,1,0.6333317429266664,0.46341293115486665
8470000000,outdoor pull-up bar,True,0.6695044040679932,1,0.5707797509695857,0.3993644446031349,18,0.5036443471908569,1,0.5041417636573345,0.3370250946305902,0.6371219158172607,1,0.6837681626637806,0.5194891532540238,32,0.6695044040679932,1,0.5707797509695857,0.3993644446031349
40000007,the tracksuit bottoms,True,0.8199653625488281,1,0.9454723552459731,0.8965837547734544,28,0.8856973648071289,1,0.9571489407005217,0.9178194068705018,0.9189587235450745,1,0.9542335943175397,0.9124729854893485,32,0.8199653625488281,1,0.9454723552459731,0.8965837547734544
1100000000,bicycle pannier,True,0.9513856768608093,1,0.9675481599116206,0.9371363605965358,29,0.9072286486625671,1,0.9588630742972587,0.9209769153563064,0.8781968951225281,1,0.9513000702740688,0.9071232325939824,32,0.9513856768608093,1,0.9675481599116206,0.9371363605965358
7000000006,ball,True,0.8105525970458984,1,0.9789069990412272,0.9586854460093897,25,0.859002411365509,1,0.9765156961418644,0.9541091079372512,0.8620076179504395,1,0.9794170136823319,0.9596642574026579,32,0.8105525970458984,1,0.9789069990412272,0.9586854460093897
9290000011,weight plate,True,0.7542674541473389,1,0.9174590145244773,0.8475051077363777,31,0.7835533618927002,1,0.9142883379949723,0.8421097147529197,0.8032010197639465,1,0.9496682862645942,0.9041603465320384,32,0.7542674541473389,1,0.9174590145244773,0.8475051077363777
880000011,a steering oar,True,0.6119475960731506,1,0.5204156548257751,0.35173098209855336,29,0.49486592411994934,0,0.0,0.0,0.4597233533859253,0,0.0,0.0,32,0.6119475960731506,1,0.5204156548257751,0.35173098209855336
2440000005,paddle board,True,0.40193799138069153,0,0.0,0.0,31,0.4595511853694916,0,0.0,0.0,0.55796217918396,1,0.0,0.0,31,0.4595511853694916,0,0.0,0.0
60000000,curb bit,True,0.9440434575080872,1,0.9615076658462086,0.9258688140723608,28,0.8931875228881836,1,0.9639169243334694,0.9303471381514119,0.896418571472168,1,0.9660211910851297,0.9342756183745583,32,0.9440434575080872,1,0.9615076658462086,0.9258688140723608
1480000000,Air Jordan,True,0.7518980503082275,1,0.9904306584810709,0.9810427255951896,28,0.6522043347358704,1,0.9915418153112349,0.9832255123371813,0.6405895948410034,1,0.9928085519922255,0.9857197993052875,32,0.7518980503082275,1,0.9904306584810709,0.9810427255951896
8300000002,the bouncy ball,True,0.7517178058624268,1,0.96718393150221,0.9364532185377009,28,0.6921296119689941,1,0.9547264935719687,0.9133748130998891,0.6767310500144958,1,0.2571912313515526,0.14757283528645834,32,0.7517178058624268,1,0.96718393150221,0.9364532185377009
740000000,basketball uniform,True,0.974020779132843,1,0.9419265419265419,0.8902279276919046,28,0.9343171715736389,1,0.9549075292650828,0.9137062566277837,0.9518875479698181,1,0.9862677085596647,0.9729074597775236,32,0.974020779132843,1,0.9419265419265419,0.8902279276919046
11870000000,tipi,True,0.9583608508110046,1,0.9899818165476331,0.9801623701107567,29,0.9217976331710815,1,0.9725505066464429,0.9465677027802838,0.9333189129829407,1,0.9816489398873499,0.963959265460734,32,0.9583608508110046,1,0.9899818165476331,0.9801623701107567
7480000015,the basketball shoe,True,0.9203263521194458,1,0.968702381075786,0.9393043902169351,28,0.8532947301864624,1,0.9782028923428385,0.9573357421080605,0.8584586977958679,1,0.9783699127804606,0.9576557356911684,32,0.9203263521194458,1,0.968702381075786,0.9393043902169351
1350000004,steering oar,True,0.837726354598999,1,0.9622800370463922,0.9273022312373225,28,0.7797933220863342,1,0.9544989984056252,0.9129584734495972,0.731020450592041,1,0.9518263631551085,0.908080808080808,32,0.837726354598999,1,0.9622800370463922,0.9273022312373225
4080000001,helmet,True,0.8577423691749573,1,0.9930935207730356,0.9862817861053657,28,0.8722926378250122,1,0.9923072226631663,0.9847318994244169,0.9062871932983398,1,0.9926152434829142,0.9853387566779991,32,0.8577423691749573,1,0.9930935207730356,0.9862817861053657
8640000011,a football shirt,True,0.7965399026870728,1,0.9329412447614358,0.8743110350590362,30,0.7750502228736877,1,0.8701589569133545,0.7701605126117052,0.7957420349121094,1,0.8553112172060138,0.747199789202396,32,0.7965399026870728,1,0.9329412447614358,0.8743110350590362
8400000000,fencing mask,True,0.9331009984016418,1,0.9761352471429521,0.9533829975288155,29,0.8870294094085693,1,0.9619963078490038,0.9267754200907642,0.8978943824768066,1,0.9647438471206261,0.9318890251821921,32,0.9331009984016418,1,0.9761352471429521,0.9533829975288155
11860000000,cricket bat,True,0.9520400762557983,1,0.9780327285663465,0.9570098337829606,26,0.8883587121963501,1,0.9758850240268042,0.9529057253551442,0.9262599945068359,1,0.9774359654357002,0.9558677328722714,32,0.9520400762557983,1,0.9780327285663465,0.9570098337829606
1990000007,sea kayak,True,0.8125630021095276,1,0.8874968679528941,0.7977477477477477,21,0.38981857895851135,0,0.0,0.0,0.5992295145988464,1,0.752337100599972,0.6029970923730709,32,0.8125630021095276,1,0.8874968679528941,0.7977477477477477
1210000008,the bicycle helmet,True,0.7643390893936157,1,0.8557267247153383,0.7478342308592836,28,0.7603833675384521,1,0.8621716403096672,0.7577343568271692,0.7516772747039795,1,0.8220892274211099,0.6979214780600462,32,0.7643390893936157,1,0.8557267247153383,0.7478342308592836
4390000000,swimfins,True,0.7816450595855713,1,0.9854297483953564,0.971277983793435,21,0.6365119814872742,1,0.9032351867450744,0.8235450078531391,0.6702563166618347,1,0.9782354407000777,0.9573980931285488,32,0.7816450595855713,1,0.9854297483953564,0.971277983793435
4850000000,horse jumping obstacles,True,0.9100139737129211,1,0.9298475217084217,0.8688925555663399,26,0.8865963816642761,1,0.9309786698831947,0.8708700599841842,0.9017365574836731,1,0.9342554855707875,0.8766223733003708,32,0.9100139737129211,1,0.9298475217084217,0.8688925555663399
13160000013,a rowing blade,True,0.17548131942749023,0,0.0,0.0,28,0.14519454538822174,0,0.0,0.0,0.18186037242412567,0,0.0,0.0,28,0.14519454538822174,0,0.0,0.0
1730000006,a recurve bow,True,0.46698662638664246,0,0.0,0.0,21,0.5595487356185913,1,0.5972878005929505,0.42580922932404397,0.6199920773506165,1,0.4599749058971142,0.29868013687469447,21,0.5595487356185913,1,0.5972878005929505,0.42580922932404397
4900000009,the tennis ball,True,0.6010828614234924,1,0.9284467713787086,0.8664495114006515,21,0.7491629123687744,1,0.9558412520961431,0.9154175588865097,0.745954155921936,1,0.9593314763231198,0.9218415417558886,32,0.6010828614234924,1,0.9284467713787086,0.8664495114006515
13310000000,cap,True,0.9385989308357239,1,0.9850203925647018,0.9704829391141179,25,0.9265061616897583,1,0.9878230639609588,0.9759391157702263,0.8878089189529419,1,0.9937223858043213,0.9875230967933308,32,0.9385989308357239,1,0.9850203925647018,0.9704829391141179
660000000,football shirt,True,0.9548958539962769,1,0.9962446196955254,0.9925173396264426,25,0.934562623500824,1,0.9889975461105488,0.978234565411541,0.9279340505599976,1,0.993050417120058,0.9861967609936027,32,0.9548958539962769,1,0.9962446196955254,0.9925173396264426
3610000000,cycling glove,True,0.8888205885887146,1,0.9742926508508196,0.9498739105837459,28,0.849384605884552,1,0.9480516138429977,0.9012339638700696,0.8516485691070557,1,0.9724392354925718,0.9463569154070617,32,0.8888205885887146,1,0.9742926508508196,0.9498739105837459
3090000000,fencing mask,True,0.8437880277633667,1,0.7800456451012447,0.6394055990447127,29,0.8520244359970093,1,0.4735711961826266,0.31024781175400706,0.8740730285644531,1,0.5131392381132432,0.3451158650942497,32,0.8437880277633667,1,0.7800456451012447,0.6394055990447127
4660000011,the rowing blade,True,0.16532780230045319,0,0.0,0.0,19,0.15786828100681305,0,0.0,0.0,0.1917959749698639,0,0.0,0.0,19,0.15786828100681305,0,0.0,0.0
9280000001,sports stick,True,0.8302372097969055,1,0.627276145458452,0.4569572703083425,28,0.7306580543518066,1,0.6100635707359121,0.4389147286821705,0.7874165773391724,1,0.6003815753611338,0.42896089733603365,32,0.8302372097969055,1,0.627276145458452,0.4569572703083425
10440000000,bowling ball,True,0.6509911417961121,1,0.7341705760657362,0.579991713088716,29,0.7133145928382874,1,0.70602288815479,0.545622392924711,0.7494452595710754,1,0.8160619307339387,0.6892775491540923,32,0.6509911417961121,1,0.7341705760657362,0.579991713088716
11130000000,baseball,True,0.8922474384307861,1,0.6781692515171949,0.5130530155207815,28,0.8978396058082581,1,0.687528305917539,0.5238423876243554,0.9283609986305237,1,0.9943301959169926,0.9887243227150938,32,0.8922474384307861,1,0.6781692515171949,0.5130530155207815
12100000000,golf ball,True,0.7362343072891235,1,0.32466541005425054,0.19379138471961221,17,0.6665350198745728,1,0.8287599575542901,0.7075918919436238,0.6397652626037598,1,0.8462425892169403,0.7334666553886681,32,0.7362343072891235,1,0.32466541005425054,0.19379138471961221
13400000000,bicycle helmet,True,0.9008123874664307,1,0.9922706846418187,0.9846599374645878,29,0.8868021965026855,1,0.988502597717381,0.9772665708153612,0.9040721654891968,1,0.9927710335525206,0.9856458328974075,32,0.9008123874664307,1,0.9922706846418187,0.9846599374645878
9750000011,NHL uniform,True,0.9417524337768555,1,0.9950120953807166,0.9900737021881412,30,0.9247061610221863,1,0.994460696856798,0.9889824234102302,0.9418485760688782,1,0.9933577283661361,0.9868031140335822,32,0.9417524337768555,1,0.9950120953807166,0.9900737021881412
9770000001,board,True,0.7913557887077332,1,0.8054811614708005,0.6743143226293379,25,0.6095021367073059,1,0.6665772840452021,0.4998994512913327,0.6058040857315063,1,0.6339944989614262,0.4641229471472848,32,0.7913557887077332,1,0.8054811614708005,0.6743143226293379
3040000002,a English saddle,True,0.7424887418746948,1,0.8813008130081301,0.7877906976744186,28,0.725998044013977,1,0.3290340764202982,0.19691249939760003,0.6724941730499268,1,0.3123870501368307,0.1851058621955697,32,0.7424887418746948,1,0.8813008130081301,0.7877906976744186
12540000009,the ball,True,0.6547815203666687,1,0.9843612334801762,0.9692040772066797,28,0.729893147945404,1,0.9841545474278273,0.9688034188034188,0.8340466618537903,1,0.9836926781219218,0.9679086797329313,32,0.6547815203666687,1,0.9843612334801762,0.9692040772066797
9810000002,a rope,True,0.5106797814369202,1,0.7379627721684182,0.5847393055404376,28,0.5421060919761658,1,0.6805914441573356,0.5158307039495158,0.6203629970550537,1,0.6764875794338533,0.51113051069402,32,0.5106797814369202,1,0.7379627721684182,0.5847393055404376
6650000001,inline & roller skating product,True,0.9473998546600342,1,0.9902782249299003,0.980743655707683,19,0.6989268064498901,1,0.9740702401090716,0.9494511985037161,0.8616673946380615,1,0.9867518009528153,0.9738500417575028,32,0.9473998546600342,1,0.9902782249299003,0.980743655707683
10690000001,sports stick,True,0.8544090986251831,1,0.6275046427524191,0.45719982908417606,25,0.7988508939743042,1,0.791011808682355,0.6542758766074064,0.8669766187667847,1,0.8330172342706358,0.7138213680045223,32,0.8544090986251831,1,0.6275046427524191,0.45719982908417606
8360000001,glove,True,0.730998694896698,1,0.956549928410973,0.9167184462925788,29,0.6733314990997314,1,0.9865134804663381,0.9733858926118378,0.8282977938652039,1,0.9776191214006703,0.9562181197481087,32,0.730998694896698,1,0.956549928410973,0.9167184462925788
420000000,driving glove,True,0.9416267275810242,1,0.9925763967726714,0.9852622011166966,26,0.9104779958724976,1,0.9920547010464426,0.9842346624131167,0.9257495403289795,1,0.9917787970146391,0.9836916681358857,32,0.9416267275810242,1,0.9925763967726714,0.9852622011166966
1840000000,Snaffle bridle,True,0.6728213429450989,1,0.8126010215297084,0.684353815578122,28,0.7315490245819092,1,0.8363956125329755,0.7187972317238087,0.6702707409858704,1,0.8712675972143348,0.7718991632242347,32,0.6728213429450989,1,0.8126010215297084,0.684353815578122
3860000000,tennis ball,True,0.9521275162696838,1,0.9934964295543098,0.9870769053649551,26,0.9772376418113708,1,0.9907883352842384,0.9817448310640444,0.9570509195327759,1,0.9911344809780435,0.982424775443706,32,0.9521275162696838,1,0.9934964295543098,0.9870769053649551
1280000001,a dinghy,True,0.9576160907745361,1,0.9911681649897452,0.9824909668712725,28,0.933817446231842,1,0.9880319090618052,0.9763469005685758,0.9433697462081909,1,0.98834812343693,0.9769646519064336,32,0.9576160907745361,1,0.9911681649897452,0.9824909668712725
12910000000,coxless four,True,0.5021215677261353,1,0.12085675012614619,0.06431481481481481,19,0.5770641565322876,1,0.14511392092002348,0.07823333333333334,0.6256075501441956,1,0.18544728724369444,0.1022,32,0.5021215677261353,1,0.12085675012614619,0.06431481481481481
3070000000,windsurf sail rig,True,0.7410545945167542,1,0.9698784512597601,0.9415184571625043,21,0.7131736874580383,1,0.9481247493800994,0.9013661542291653,0.7081614136695862,1,0.9572898213908436,0.9180785236677629,32,0.7410545945167542,1,0.9698784512597601,0.9415184571625043
2040000000,half-pipe,True,0.8866248726844788,1,0.9361559809293389,0.8799748498347848,29,0.863831639289856,1,0.9672745854941959,0.9366232029421598,0.8816126585006714,1,0.9668261291162157,0.9357825980337517,32,0.8866248726844788,1,0.9361559809293389,0.8799748498347848
390000003,Headgear,True,0.6711392402648926,1,0.9467589511513377,0.8989005434095791,28,0.6152312755584717,1,0.8590489709013485,0.7529236128390147,0.5692722201347351,1,0.8569975294288621,0.7497774952320407,32,0.6711392402648926,1,0.9467589511513377,0.8989005434095791
12990000000,figure skate,True,0.948901891708374,1,0.9749603184707969,0.9511439762178813,29,0.9104477763175964,1,0.979549003685427,0.9599177297323768,0.9384561777114868,1,0.9798385220837333,0.960473947796093,32,0.948901891708374,1,0.9749603184707969,0.9511439762178813
10710000000,baseball bat,True,0.9537795782089233,1,0.7843263583480397,0.6451783862667537,26,0.9312145709991455,1,0.7847011215169384,0.6456857118936897,0.954217255115509,1,0.7998624358033749,0.6664756271826261,32,0.9537795782089233,1,0.7843263583480397,0.6451783862667537
4920000000,skateboard,True,0.9276278018951416,1,0.9914596763761834,0.9830639917437706,31,0.8916494846343994,1,0.9867977274776806,0.973939512611923,0.8695443868637085,1,0.9874255099788661,0.9751633284364661,32,0.9276278018951416,1,0.9914596763761834,0.9830639917437706
510000001,the ball,True,0.5719135403633118,1,0.9802821173972395,0.9613267886360256,28,0.6398869752883911,1,0.9614357757342035,0.9257355041416738,0.8053601384162903,1,0.9722388955582233,0.9459775149656884,32,0.5719135403633118,1,0.9802821173972395,0.9613267886360256
3300000000,trampoline,True,0.8216001391410828,1,0.9112562712906012,0.8369795823033653,30,0.7983836531639099,1,0.9587457749879286,0.9207605135785294,0.8057922124862671,1,0.9140907266158169,0.8417744916820702,32,0.8216001391410828,1,0.9112562712906012,0.8369795823033653
6570000000,shoe,True,0.9220197200775146,1,0.9957077907603143,0.9914522701656021,26,0.8393575549125671,1,0.9902662022099696,0.9807200713468553,0.8129050135612488,1,0.9957269344655478,0.9914902317286023,32,0.9220197200775146,1,0.9957077907603143,0.9914522701656021
1640000006,ice hockey jersey,True,0.9315348267555237,1,0.9580885641219352,0.9195489473771941,19,0.6833637952804565,1,0.5596574616490964,0.3885585871051666,0.8871542811393738,1,0.9537717032338228,0.9116286628662866,32,0.9315348267555237,1,0.9580885641219352,0.9195489473771941
3380000013,ice hockey stick,True,0.5525164604187012,1,0.0,0.0,28,0.38316676020622253,0,0.0,0.0,0.47693634033203125,0,0.0,0.0,32,0.5525164604187012,1,0.0,0.0
6670000000,glove,True,0.69097900390625,1,0.9406240839140856,0.8879039721701601,29,0.5501031279563904,1,0.6294942691490787,0.4593153133028035,0.5291690826416016,1,0.6698614297286101,0.5036027408722816,32,0.69097900390625,1,0.9406240839140856,0.8879039721701601
13350000001,shoe,True,0.9590578675270081,1,0.9905945521454466,0.9813643806370487,26,0.8818588256835938,1,0.9869894815347046,0.9743131621476028,0.8930968046188354,1,0.9897023918203396,0.9796147034373079,32,0.9590578675270081,1,0.9905945521454466,0.9813643806370487
2710000000,flag,True,0.7399289608001709,1,0.7883141762452107,0.6505928853754941,25,0.72858726978302,1,0.7393734838097247,0.5865127175368139,0.7308474779129028,1,0.7951200619674671,0.6599164255866281,32,0.7399289608001709,1,0.7883141762452107,0.6505928853754941
7750000000,Mokoro,True,0.9848929643630981,1,0.9287048678443824,0.8668991764908698,31,0.9804485440254211,1,0.9478460222412318,0.900862461462412,0.9765695929527283,1,0.9218843512211804,0.8550885540576262,32,0.9848929643630981,1,0.9287048678443824,0.8668991764908698
6260000001,sports equipment,True,0.9259182214736938,1,0.8837378098992817,0.7916937595275388,19,0.7786856889724731,1,0.9327664255741751,0.8740040117984542,0.8512194752693176,1,0.9758702755728724,0.9528776016326933,32,0.9259182214736938,1,0.8837378098992817,0.7916937595275388
5650000000,Rainbow jersey,True,0.9017536044120789,1,0.97665960726047,0.954383911931695,19,0.5450026392936707,1,0.9616010961488786,0.9260420947889852,0.7819734215736389,1,0.6764962252722089,0.5111403822111091,32,0.9017536044120789,1,0.97665960726047,0.954383911931695
10820000000,baseball bat,True,0.8919803500175476,1,0.9705577594884244,0.9427996261413474,29,0.8804760575294495,1,0.9660413238251966,0.9343132816478977,0.9079973697662354,1,0.964463623511299,0.9313662420837443,32,0.8919803500175476,1,0.9705577594884244,0.9427996261413474
2400000011,the compound bow,True,0.9206327795982361,1,0.9517678635585519,0.9079743221664865,28,0.8776087164878845,1,0.9501687312666374,0.9050680424226936,0.9020050168037415,1,0.9527199078937416,0.9097087923992329,32,0.9206327795982361,1,0.9517678635585519,0.9079743221664865
13040000001,sports equipment,True,0.5978532433509827,1,0.8678223623065422,0.76650724534228,19,0.6572590470314026,1,0.43901603545355283,0.28124314241825765,0.7035804390907288,1,0.4218427910232974,0.26730086750788645,32,0.5978532433509827,1,0.8678223623065422,0.76650724534228
6110000010,the field hockey stick,True,0.8573927283287048,1,0.9425546294210407,0.8913506604175543,28,0.860039472579956,1,0.9475448054786536,0.9003184272462965,0.8701443076133728,1,0.9451291079812206,0.8959666203059805,32,0.8573927283287048,1,0.9425546294210407,0.8913506604175543
7690000000,swim goggles,True,0.9244011044502258,1,0.9851115169670827,0.9706598640504339,28,0.9149508476257324,1,0.9720233769848019,0.9455695345811682,0.9091058373451233,1,0.9553762924549442,0.9145650108785585,32,0.9244011044502258,1,0.9851115169670827,0.9706598640504339
11830000002,the Snaffle bridle,True,0.2754141092300415,0,0.0,0.0,30,0.42800086736679077,0,0.0,0.0,0.3628077208995819,0,0.0,0.0,30,0.42800086736679077,0,0.0,0.0
13190000003,the Headgear,True,0.8629916906356812,1,0.9493057797868906,0.9035033804548248,28,0.747943639755249,1,0.929299572509043,0.8679361179361179,0.7693966031074524,1,0.9435597443397249,0.8931501230516817,32,0.8629916906356812,1,0.9493057797868906,0.9035033804548248
3360000000,Snaffle bridle,True,0.7129306197166443,1,0.9378956514543424,0.8830541488118426,30,0.6590743064880371,1,0.796433172848715,0.6617274212631697,0.6249812841415405,1,0.9331114538517736,0.8746100585863197,32,0.7129306197166443,1,0.9378956514543424,0.8830541488118426
12280000000,draft weapon,True,0.6134924292564392,1,0.8460456942003515,0.7331708802924155,27,0.5440393686294556,1,0.7533861004590362,0.6043459813310704,0.6326974630355835,1,0.8475437020659159,0.7354237237327258,32,0.6134924292564392,1,0.8460456942003515,0.7331708802924155
5890000008,the green jersey,True,0.9277401566505432,1,0.9921133521030703,0.984350129226563,28,0.8698984980583191,1,0.992091839802631,0.9843077762247299,0.8663298487663269,1,0.9908581638497331,0.9818819598538463,32,0.9277401566505432,1,0.9921133521030703,0.984350129226563
4790000000,backboard,True,0.8434529900550842,1,0.9767909356725146,0.9546347562064654,26,0.8334980010986328,1,0.979304084720121,0.959447441750163,0.8813323974609375,1,0.9793584882951195,0.9595518867924528,32,0.8434529900550842,1,0.9767909356725146,0.9546347562064654
13010000001,clothing,True,0.9336299300193787,1,0.9495553976454321,0.9039557112455116,25,0.8667939305305481,1,0.93618328208039,0.8800230963762078,0.9126365184783936,1,0.9549266487779893,0.913741267693208,32,0.9336299300193787,1,0.9495553976454321,0.9039557112455116
2250000000,pool table,True,0.9756678938865662,1,0.9872547949193872,0.9748303817847286,25,0.9636994004249573,1,0.9835467246740733,0.9676261059404803,0.9675485491752625,1,0.9875654973437693,0.975436430458252,32,0.9756678938865662,1,0.9872547949193872,0.9748303817847286
2700000010,a ski binding,True,0.5495319366455078,1,0.08184739393279233,0.04266990732327821,19,0.4260467290878296,0,0.0,0.0,0.629274845123291,1,0.3917385839966485,0.2435789232388276,32,0.5495319366455078,1,0.08184739393279233,0.04266990732327821
6120000011,a coxless four,True,0.6681749820709229,1,0.7897036315569779,0.6524878138508231,25,0.693244457244873,1,0.7947852081488043,0.6594552386201828,0.6932012438774109,1,0.7973353972027198,0.66297402895886,32,0.6681749820709229,1,0.7897036315569779,0.6524878138508231
2950000005,a rein,True,0.2803509533405304,0,0.0,0.0,29,0.3133053183555603,0,0.0,0.0,0.351195752620697,0,0.0,0.0,29,0.3133053183555603,0,0.0,0.0
9310000000,helmet,True,0.9088394641876221,1,0.9499393729430106,0.9046519300560871,28,0.9115116596221924,1,0.9430586616205058,0.8922526041666666,0.9182958006858826,1,0.9541566883339035,0.9123323519790645,32,0.9088394641876221,1,0.9499393729430106,0.9046519300560871
9730000000,bouldering mat,True,0.8219642043113708,1,0.9868898805399263,0.9741190632523528,25,0.7925494909286499,1,0.9832569762598917,0.9670653776831066,0.7573484182357788,1,0.9865647247846201,0.9734856767986004,32,0.8219642043113708,1,0.9868898805399263,0.9741190632523528
5470000000,dory,True,0.9078190922737122,1,0.06749197615772581,0.03492455158014615,31,0.9125622510910034,1,0.07369358439915852,0.038256418502438765,0.9016537666320801,1,0.07282039282975211,0.037785991797971076,32,0.9078190922737122,1,0.06749197615772581,0.03492455158014615
8150000008,the ice hockey jersey,True,0.9357495307922363,1,0.9213502150023889,0.8541699333898531,19,0.7199439406394958,1,0.330066233803771,0.19765229045915694,0.8655475974082947,1,0.8969343273942736,0.8131286737221027,32,0.9357495307922363,1,0.9213502150023889,0.8541699333898531
