image_id,prompt,is_pos,l32_query,l32_detected,l32_cgf1,l32_iou,hard_layer,hard_query,hard_detected,hard_cgf1,hard_iou,moe_query,moe_detected,moe_cgf1,moe_iou,gated_layer,gated_query,gated_detected,gated_cgf1,gated_iou
7340000000,saucisson,True,0.7073716521263123,1,0.5082282079255082,0.34068763776445626,29,0.71322101354599,1,0.8979077928688152,0.8147301895964998,0.759619414806366,1,0.37500998459519597,0.23077679311264976,32,0.7073716521263123,1,0.5082282079255082,0.34068763776445626
7980000000,food,True,0.6558554768562317,1,0.7000011919783264,0.5384629490880702,31,0.6101406812667847,1,0.8513220919233021,0.7411321188798026,0.543635368347168,1,0.7316871594788315,0.5768980145136514,32,0.6558554768562317,1,0.7000011919783264,0.5384629490880702
14050000000,Tinapa,True,0.7422699332237244,1,0.8992063012255261,0.8168708652916735,31,0.6683894991874695,1,0.911711986446421,0.8377488083043517,0.6787334084510803,1,0.8728692589906498,0.774417046073104,32,0.7422699332237244,1,0.8992063012255261,0.8168708652916735
1170000001,drink,True,0.4980663061141968,0,0.0,0.0,31,0.46779361367225647,0,0.0,0.0,0.4487364888191223,0,0.0,0.0,31,0.46779361367225647,0,0.0,0.0
14210000000,red bell pepper,True,0.6983969807624817,1,0.27163268094927195,0.15716143088059598,30,0.6738379597663879,1,0.3681111365195518,0.2255736556314591,0.7010610103607178,1,0.38932580303565123,0.24171604894982293,32,0.6983969807624817,1,0.27163268094927195,0.15716143088059598
3540000000,food,True,0.738495945930481,1,0.05731540113648071,0.029503194275597038,31,0.7158806920051575,1,0.03731427194602843,0.01901184250370334,0.7566981911659241,1,0.5871427001833123,0.4155711268643277,32,0.738495945930481,1,0.05731540113648071,0.029503194275597038
11400000000,prune,True,0.845628559589386,1,0.9505694134888407,0.9057954148725706,31,0.7636955976486206,1,0.9485099735640471,0.9020627392720416,0.7960318922996521,1,0.9499726460397544,0.9047122843579947,32,0.845628559589386,1,0.9505694134888407,0.9057954148725706
7830000001,a Greek salad,True,0.9343892931938171,1,0.9887327465840494,0.9777165662629912,31,0.9106192588806152,1,0.9826165757583066,0.9658271919367075,0.8722570538520813,1,0.9819445353205938,0.9645295068769323,32,0.9343892931938171,1,0.9887327465840494,0.9777165662629912
9740000000,cheese,True,0.923983097076416,1,0.9872637394591451,0.9748478235902148,31,0.9020810723304749,1,0.9853276541707453,0.9710796378957908,0.8951454162597656,1,0.983435511119139,0.967410844934989,32,0.923983097076416,1,0.9872637394591451,0.9748478235902148
4970000000,cupcake,True,0.9376923441886902,1,0.9541260873069961,0.9122763994086365,31,0.9501627683639526,1,0.9711223246159635,0.9438656779616532,0.9171610474586487,1,0.9624359020984108,0.9275917546153334,32,0.9376923441886902,1,0.9541260873069961,0.9122763994086365
13780000000,Sanuki udon,True,0.7290288209915161,1,0.8196333505607307,0.6943887739882315,31,0.7168696522712708,1,0.8710376562783596,0.7715382723988576,0.6205423474311829,1,0.859684337298485,0.7539003149898091,32,0.7290288209915161,1,0.8196333505607307,0.6943887739882315
8930000001,rice dish,True,0.7367848753929138,1,0.8882470743702573,0.7989608607210255,31,0.7130698561668396,1,0.9631775578423019,0.9289705919538777,0.6925292611122131,1,0.5417546198570529,0.3715112883155141,32,0.7367848753929138,1,0.8882470743702573,0.7989608607210255
6730000001,spice,True,0.639714777469635,1,0.9754146113014641,0.9520090975926074,31,0.6335281729698181,1,0.9570597681040532,0.9176554310923718,0.6360135674476624,1,0.9292791057076684,0.8679004123869778,32,0.639714777469635,1,0.9754146113014641,0.9520090975926074
8650000000,apple,True,0.8812042474746704,1,0.9563888493996924,0.9164226051528455,31,0.7492362856864929,1,0.9536038050063828,0.911321934816668,0.6903771162033081,1,0.9489106278146732,0.9027877675537588,32,0.8812042474746704,1,0.9563888493996924,0.9164226051528455
13510000000,chocolate easter egg,True,0.6704433560371399,1,0.8034046577609647,0.6714088124876506,31,0.6327450275421143,1,0.8220710635364025,0.6978952957930052,0.5803516507148743,1,0.836611814222664,0.7191166494987815,32,0.6704433560371399,1,0.8034046577609647,0.6714088124876506
10760000001,cake,True,0.8869165182113647,1,0.7678250316682759,0.623146104573002,31,0.8467152714729309,1,0.8885134055539577,0.7993919224880864,0.8337092399597168,1,0.8741130091984232,0.7763772175536882,32,0.8869165182113647,1,0.7678250316682759,0.623146104573002
1520000000,Grana Padano,True,0.8950510025024414,1,0.9358629795761656,0.8794572142630857,31,0.8815665245056152,1,0.9372896286336873,0.881980315510261,0.8415039777755737,1,0.9151724401037693,0.8436109792337043,32,0.8950510025024414,1,0.9358629795761656,0.8794572142630857
7650000000,cuisine,True,0.8645970821380615,1,0.980197872054676,0.961164764413228,31,0.8757221102714539,1,0.9842052338103183,0.9689016586511291,0.790536642074585,1,0.983475564458604,0.9674883653286794,32,0.8645970821380615,1,0.980197872054676,0.961164764413228
9220000001,soup,True,0.9458880424499512,1,0.9825866083702541,0.9657692895080687,31,0.8793413639068604,1,0.9495748665511612,0.9039909997521118,0.8703472018241882,1,0.9468169362739348,0.8990050912176496,32,0.9458880424499512,1,0.9825866083702541,0.9657692895080687
12680000000,japchae,True,0.702801525592804,1,0.9369173353788057,0.8813212429841054,31,0.7303034067153931,1,0.8853789961813866,0.7943318788611915,0.7281907200813293,1,0.9221706063997627,0.8555812375087185,32,0.702801525592804,1,0.9369173353788057,0.8813212429841054
1580000000,bourbon whiskey,True,0.8191246390342712,1,0.7346709362704907,0.5806165031134874,31,0.8167394995689392,1,0.9453034848834526,0.8962800875273523,0.7996861934661865,1,0.9488419575065399,0.9026634617719184,32,0.8191246390342712,1,0.7346709362704907,0.5806165031134874
13400000000,lime,True,0.779266893863678,1,0.9482152505853552,0.9015297579785885,31,0.723025918006897,1,0.9607157413128936,0.9244013206998191,0.7011876702308655,1,0.9607778726759083,0.9245163737514225,32,0.779266893863678,1,0.9482152505853552,0.9015297579785885
4820000000,corn kernel,True,0.7899092435836792,1,0.9876669060762893,0.9756343164167264,31,0.7495266199111938,1,0.9893164323206777,0.9788587288425924,0.7409788370132446,1,0.9825530354078053,0.9657044245069074,32,0.7899092435836792,1,0.9876669060762893,0.9756343164167264
5430000006,a Club-Mate,True,0.6552855372428894,1,0.32422102756808546,0.19347481553463536,29,0.6345747709274292,1,0.31568786806536714,0.18742836442243166,0.6566267013549805,1,0.3148713497550707,0.1868530036026062,32,0.6552855372428894,1,0.32422102756808546,0.19347481553463536
4660000002,a Roquefort cheese,True,0.7886243462562561,1,0.8022818327876187,0.6698419166963816,31,0.7539702653884888,1,0.7702078879697617,0.626291127122487,0.7146764993667603,1,0.76451837290186,0.6188018956603478,32,0.7886243462562561,1,0.8022818327876187,0.6698419166963816
2730000000,raw egg,True,0.950959324836731,1,0.9823182711198428,0.9652509652509652,31,0.937166154384613,1,0.9795563288386255,0.9599317988064792,0.9274876117706299,1,0.978881715723821,0.958636948135448,32,0.950959324836731,1,0.9823182711198428,0.9652509652509652
6060000000,Milo,True,0.9333075284957886,1,0.9864340687532068,0.973231280119872,31,0.9184318780899048,1,0.978112840466926,0.957163255592575,0.918280303478241,1,0.9825486349517737,0.9656959228760795,32,0.9333075284957886,1,0.9864340687532068,0.973231280119872
14360000000,Shui jiao,True,0.9069300889968872,1,0.9797883105872056,0.9603774596536379,29,0.8642416596412659,1,0.9579879781745443,0.919363652346627,0.873782217502594,1,0.9770212681316167,0.9550748590316935,32,0.9069300889968872,1,0.9797883105872056,0.9603774596536379
4980000000,Japanese noodles,True,0.813315212726593,1,0.4812434173843009,0.31686672037692365,31,0.782085657119751,1,0.4985026382088701,0.3320036723968721,0.7828010320663452,1,0.4898637826624159,0.3243838383838384,32,0.813315212726593,1,0.4812434173843009,0.31686672037692365
5030000000,dish,True,0.757004976272583,1,0.04265382046193678,0.021791658985945525,31,0.7336274981498718,1,0.10392575157636205,0.05481101368407068,0.6559126973152161,1,0.020987972833294167,0.010605278060559359,32,0.757004976272583,1,0.04265382046193678,0.021791658985945525
2980000000,sardine,True,0.8675454258918762,1,0.7623930012295774,0.6160218890059801,31,0.8107627034187317,1,0.9073092238780335,0.830343994572861,0.8678703904151917,1,0.7914150721845632,0.6548278519533386,32,0.8675454258918762,1,0.7623930012295774,0.6160218890059801
11570000001,staple food,True,0.5436162948608398,1,0.6423356152324534,0.4731181155219235,31,0.4746321141719818,0,0.0,0.0,0.4804997444152832,0,0.0,0.0,32,0.5436162948608398,1,0.6423356152324534,0.4731181155219235
5190000000,sambar,True,0.7764323949813843,1,0.6460497140856576,0.47715911049819,31,0.716671347618103,1,0.8148763538957258,0.6875876256240254,0.8144018650054932,1,0.7483546563012159,0.5978967285490991,32,0.7764323949813843,1,0.6460497140856576,0.47715911049819
11930000000,chow mein,True,0.9733229279518127,1,0.9896020393855489,0.9794180886744313,31,0.9563525319099426,1,0.9814788774833771,0.9636313433130189,0.954958438873291,1,0.9832746966242368,0.9670996613928438,32,0.9733229279518127,1,0.9896020393855489,0.9794180886744313
5910000000,food,True,0.5468489527702332,1,0.5998871085648114,0.42845624251762726,31,0.48138856887817383,0,0.0,0.0,0.5137103199958801,1,0.5988757089514316,0.4274251133732377,32,0.5468489527702332,1,0.5998871085648114,0.42845624251762726
600000001,pasty,True,0.7110646963119507,1,0.950848788466411,0.9063029027784419,31,0.6770268678665161,1,0.7151258643175274,0.5565726980235943,0.6230729222297668,1,0.7985451699411853,0.6646485160845325,32,0.7110646963119507,1,0.950848788466411,0.9063029027784419
11950000000,century egg,True,0.6354544162750244,1,0.3101585175262335,0.18354296585984567,31,0.6084445118904114,1,0.33012542300386205,0.19769474160012054,0.661428689956665,1,0.3310293784096742,0.19834344243533988,32,0.6354544162750244,1,0.3101585175262335,0.18354296585984567
7880000002,the strawberry,True,0.8037678003311157,1,0.920627809764177,0.8529289693511899,29,0.7281969785690308,1,0.8399398502331563,0.7240485335195531,0.8054503202438354,1,0.8923432524609243,0.8056135210149517,32,0.8037678003311157,1,0.920627809764177,0.8529289693511899
6140000002,a shrimp,True,0.901919424533844,1,0.954769899269208,0.9134542705971277,31,0.9036463499069214,1,0.9516553430467738,0.907769536225369,0.8079310059547424,1,0.9548517248335687,0.9136040765904879,32,0.901919424533844,1,0.954769899269208,0.9134542705971277
8670000000,tomato paste,True,0.8790662288665771,1,0.7556157301987815,0.6072205736894164,31,0.8678343296051025,1,0.7664813343923749,0.6213779781068899,0.8366387486457825,1,0.760785034138575,0.6139249888817513,32,0.8790662288665771,1,0.7556157301987815,0.6072205736894164
12530000007,yuzufruit,True,0.9620235562324524,1,0.9905269861487024,0.9812317640564624,31,0.9553974270820618,1,0.9883581851526991,0.9769843146527942,0.9706600308418274,1,0.9859841073353831,0.9723556745687958,32,0.9620235562324524,1,0.9905269861487024,0.9812317640564624
7730000004,the coconut chutney,True,0.7856824398040771,1,0.23560089283851723,0.13353038543390872,31,0.7698487639427185,1,0.49266887764007683,0.3268484743211163,0.739935576915741,1,0.5107534153929393,0.342960944595822,32,0.7856824398040771,1,0.23560089283851723,0.13353038543390872
12300000001,sauce,True,0.687796950340271,1,0.7019330049159864,0.5407525247728496,31,0.645734429359436,1,0.7478701932526955,0.5972784844052715,0.5062745809555054,1,0.6730387909266338,0.5072030639061599,32,0.687796950340271,1,0.7019330049159864,0.5407525247728496
8340000004,the Kaiser roll,True,0.9074492454528809,1,0.19790474359758495,0.10981924673208952,31,0.8797197341918945,1,0.19725624196495026,0.10942001107243059,0.8922333717346191,1,0.197671815536154,0.1096758166687368,32,0.9074492454528809,1,0.19790474359758495,0.10981924673208952
13110000001,Japanese rice dish,True,0.9751479625701904,1,0.8651119801760805,0.7622884064899236,31,0.9665188193321228,1,0.8666716271395303,0.7647136063064318,0.9538531303405762,1,0.8656427008133799,0.7631129111031248,32,0.9751479625701904,1,0.8651119801760805,0.7622884064899236
12410000000,omurice,True,0.9075435400009155,1,0.7049535867374457,0.5443461944823172,31,0.8855797648429871,1,0.8349854941555608,0.716716821950931,0.7907766103744507,1,0.8271873112170794,0.705302150231243,32,0.9075435400009155,1,0.7049535867374457,0.5443461944823172
3740000000,chow mein,True,0.9028300046920776,1,0.9578050121429097,0.9190266920322664,31,0.9254351854324341,1,0.9656328729800416,0.9335494601051929,0.94195157289505,1,0.9807983470191126,0.9623202083224104,32,0.9028300046920776,1,0.9578050121429097,0.9190266920322664
2320000001,dish,True,0.6955674886703491,1,0.7702680218468549,0.6263706527365994,31,0.5796698927879333,1,0.7105708710737904,0.5510740025436902,0.6330876350402832,1,0.730535343423628,0.5754672567204934,32,0.6955674886703491,1,0.7702680218468549,0.6263706527365994
6190000001,the almond,True,0.8862577080726624,1,0.6141031975718219,0.4431088927370887,31,0.8145869970321655,1,0.6171589310829817,0.44629780309194467,0.882681131362915,1,0.6164894740547772,0.4455979643765903,32,0.8862577080726624,1,0.6141031975718219,0.4431088927370887
11380000000,chicken curry,True,0.8825221061706543,1,0.936923375156251,0.8813319315472298,31,0.8569852709770203,1,0.9140701454903213,0.8417395853832973,0.8688502907752991,1,0.9930803168882584,0.9862557397023817,32,0.8825221061706543,1,0.936923375156251,0.8813319315472298
9980000001,fruit,True,0.8870968818664551,1,0.991573852333346,0.9832885180810695,31,0.8688366413116455,1,0.9902538071065989,0.9806957570882767,0.8615265488624573,1,0.9887123426973433,0.9776766635662033,32,0.8870968818664551,1,0.991573852333346,0.9832885180810695
13030000001,cabbage,True,0.6518686413764954,1,0.5795904449369862,0.4080445973283204,31,0.5593820810317993,1,0.5070880088735438,0.339663698789724,0.6943780779838562,1,0.3998031621984458,0.24984623938372433,32,0.6518686413764954,1,0.5795904449369862,0.4080445973283204
10920000000,dog food,True,0.925590991973877,1,0.9890652833238893,0.9783671161040678,31,0.9063686728477478,1,0.9882453114327853,0.9767637576577758,0.8810036182403564,1,0.990864592581339,0.9818945855006135,32,0.925590991973877,1,0.9890652833238893,0.9783671161040678
10530000000,strawberry cake,True,0.88351970911026,1,0.4242995143465825,0.2692767554556108,31,0.9062688946723938,1,0.4985856668248695,0.3320773325578161,0.8798590898513794,1,0.6544865853507829,0.48642144940740795,32,0.88351970911026,1,0.4242995143465825,0.2692767554556108
13730000000,tea,True,0.7488434314727783,1,0.22569159134483704,0.12719975301018832,31,0.7101072072982788,1,0.23727891156462586,0.1346094473602964,0.6723455786705017,1,0.2379980960152319,0.13507255325717815,32,0.7488434314727783,1,0.22569159134483704,0.12719975301018832
3730000000,French wine,True,0.7665820717811584,1,0.9616509511219261,0.92613457118392,31,0.713959813117981,1,0.9646372079412263,0.9316900465614447,0.7145311236381531,1,0.9380822965897045,0.8833851188063824,32,0.7665820717811584,1,0.9616509511219261,0.92613457118392
5700000000,tomato,True,0.8892210125923157,1,0.9831592979337925,0.9668764202062576,31,0.8764976859092712,1,0.9827112332653604,0.9660101098134913,0.8342121243476868,1,0.9803032324040727,0.9613674021104037,32,0.8892210125923157,1,0.9831592979337925,0.9668764202062576
10800000000,molasses,True,0.8871257901191711,1,0.3883823508687871,0.2409891397492174,31,0.8787412643432617,1,0.3879639871742814,0.24066707200555892,0.8772563934326172,1,0.3899744994998521,0.24221634960359825,32,0.8871257901191711,1,0.3883823508687871,0.2409891397492174
6400000000,soju,True,0.4426147937774658,0,0.0,0.0,29,0.3643172085285187,0,0.0,0.0,0.4472983479499817,0,0.0,0.0,29,0.3643172085285187,0,0.0,0.0
9660000000,challah,True,0.9369449615478516,1,0.9912964412427764,0.9827430791104833,31,0.9370197057723999,1,0.9921033003915719,0.9843303393859787,0.9112533330917358,1,0.9912051099011333,0.9825635712766055,32,0.9369449615478516,1,0.9912964412427764,0.9827430791104833
9310000000,Vaccinium angustifolium,True,0.8142923712730408,1,0.9522240090714242,0.9088049519320728,30,0.7875044345855713,1,0.9472496488745574,0.8997856404055343,0.8074672222137451,1,0.9606963765876613,0.924365464476505,32,0.8142923712730408,1,0.9522240090714242,0.9088049519320728
650000000,pastry,True,0.8910439610481262,1,0.9854244806035455,0.9712677486933152,31,0.8347578644752502,1,0.9883048539012594,0.9768800984291782,0.8222247362136841,1,0.9819066378206163,0.9644563792447245,32,0.8910439610481262,1,0.9854244806035455,0.9712677486933152
6030000003,puff pastry,True,0.8946581482887268,1,0.8953784371494032,0.8105748314733069,31,0.8882616758346558,1,0.9322998756271151,0.8731851334893331,0.8842135071754456,1,0.9087318315163135,0.8327300820833008,32,0.8946581482887268,1,0.8953784371494032,0.8105748314733069
5870000000,cupcake,True,0.943812906742096,1,0.9873772950696028,0.9750692832208125,31,0.9621021151542664,1,0.982363782909384,0.965338857256796,0.9658796787261963,1,0.9857756612072787,0.9719503106982165,32,0.943812906742096,1,0.9873772950696028,0.9750692832208125
4740000000,Gouda,True,0.9597281217575073,1,0.7324055450386496,0.5777916921078525,31,0.9557890892028809,1,0.7491250976832684,0.5988809083113124,0.9623115062713623,1,0.7431777819577341,0.5913149618848811,32,0.9597281217575073,1,0.7324055450386496,0.5777916921078525
6860000000,chicken karaage,True,0.7602583169937134,1,0.754016282365598,0.6051574123273114,30,0.7647409439086914,1,0.7580322460761504,0.6103477676302284,0.7305643558502197,1,0.7612228825087707,0.6144954340538666,32,0.7602583169937134,1,0.754016282365598,0.6051574123273114
2620000000,burger,True,0.9671598672866821,1,0.985814734056888,0.9720262827326311,31,0.9535902738571167,1,0.9827127983810011,0.9660131345573079,0.9351837038993835,1,0.9857884935803195,0.9719752609199845,32,0.9671598672866821,1,0.985814734056888,0.9720262827326311
5740000000,cardamom,True,0.8316332697868347,1,0.9718239102579782,0.9451920930215535,31,0.7944863438606262,1,0.971624967483433,0.9448157887553343,0.7522734999656677,1,0.9691683229397676,0.940180966987434,32,0.8316332697868347,1,0.9718239102579782,0.9451920930215535
9170000002,chicken leg quarters,True,0.6604639291763306,1,0.9555475602645063,0.9148789584966621,31,0.7230506539344788,1,0.9769152220952566,0.9548722092180464,0.692395031452179,1,0.9736920832035948,0.9487328970850684,32,0.6604639291763306,1,0.9555475602645063,0.9148789584966621
9730000000,brown rice,True,0.94651859998703,1,0.7678321150211123,0.6231554355389392,31,0.9324928522109985,1,0.8500473611347242,0.7392020613766448,0.9368188977241516,1,0.809368475434544,0.6797808211318265,32,0.94651859998703,1,0.7678321150211123,0.6231554355389392
13010000000,masala chai,True,0.8008540868759155,1,0.7811415255299502,0.6408795950404204,31,0.7758626937866211,1,0.7951003350385051,0.659889249005571,0.775529146194458,1,0.7922848362913382,0.6560196146402463,32,0.8008540868759155,1,0.7811415255299502,0.6408795950404204
5950000000,wine,True,0.61223965883255,1,0.5660898551109577,0.39478753750972473,31,0.53673255443573,1,0.571385192226447,0.3999574896727629,0.4853613078594208,0,0.0,0.0,32,0.61223965883255,1,0.5660898551109577,0.39478753750972473
9540000001,cake,True,0.882294774055481,1,0.9814968404423381,0.9636659751439595,31,0.8972026705741882,1,0.9838150289017341,0.9681456200227532,0.8806294798851013,1,0.9843023541554038,0.9690899237409515,32,0.882294774055481,1,0.9814968404423381,0.9636659751439595
9260000001,pastry,True,0.7778991460800171,1,0.8982110344597191,0.815229651550618,31,0.6813364624977112,1,0.9897121610126204,0.9796338457410488,0.6724058985710144,1,0.9906522521096485,0.9814776465100569,32,0.7778991460800171,1,0.8982110344597191,0.815229651550618
11210000000,beefsteak tomato,True,0.9096323847770691,1,0.9925371327286199,0.9851848291111859,29,0.8905655145645142,1,0.9906541149539011,0.981481303516342,0.9044855833053589,1,0.9793977968657149,0.9596273590807164,32,0.9096323847770691,1,0.9925371327286199,0.9851848291111859
13480000001,dumpling,True,0.7598503232002258,1,0.9874350670058891,0.9751819708846584,31,0.6803836822509766,1,0.9862109297934105,0.9727969641578804,0.6914164423942566,1,0.9846083014591301,0.9696832295103696,32,0.7598503232002258,1,0.9874350670058891,0.9751819708846584
14110000001,Savoy cabbage,True,0.8656728267669678,1,0.9645460277563177,0.9315199454653527,29,0.8066371083259583,1,0.9709660388117631,0.9435704509602171,0.8201358914375305,1,0.9635611547337407,0.9296845242096301,32,0.8656728267669678,1,0.9645460277563177,0.9315199454653527
14100000000,pomegranate,True,0.8292678594589233,1,0.955748908912566,0.9152481784024704,31,0.7769396305084229,1,0.9598793743528773,0.9228538985616956,0.8471400737762451,1,0.941716077422467,0.889852011668895,32,0.8292678594589233,1,0.955748908912566,0.9152481784024704
7420000000,Cultivated blueberries,True,0.7515964508056641,1,0.9523551910498953,0.9090439650097597,29,0.5821412205696106,1,0.9712811567399436,0.9441658069195175,0.6639822721481323,1,0.970838095338414,0.9433288299353149,32,0.7515964508056641,1,0.9523551910498953,0.9090439650097597
8540000000,black rice,True,0.8255662322044373,1,0.6400616709441483,0.47065492402770676,31,0.8008472919464111,1,0.6701942299579994,0.5039790359285566,0.7923439741134644,1,0.6969972374944885,0.5349161625369465,32,0.8255662322044373,1,0.6400616709441483,0.47065492402770676
880000000,Egg coffee,True,0.6719216704368591,1,0.8325441165964135,0.7131268328266287,31,0.6695103049278259,1,0.7964363847228446,0.6617318558100828,0.6882137656211853,1,0.9193123892638231,0.850673571280767,32,0.6719216704368591,1,0.8325441165964135,0.7131268328266287
3370000000,grape juice,True,0.5573666095733643,1,0.6957586231727515,0.533458480565371,31,0.6022165417671204,1,0.40613431744435813,0.2548108801697473,0.6070575714111328,1,0.6373407755534346,0.4677183877812783,32,0.5573666095733643,1,0.6957586231727515,0.533458480565371
14790000000,Pinot noir,True,0.6087937355041504,1,0.7398621745788667,0.5871279789031074,29,0.6866594552993774,1,0.7432976729128867,0.5914667752989384,0.676635205745697,1,0.6703793604533167,0.5041884433155864,32,0.6087937355041504,1,0.7398621745788667,0.5871279789031074
7530000000,basmati,True,0.7405022382736206,1,0.7943974196317547,0.6589214659685864,31,0.7480368614196777,1,0.8843381518714404,0.79265787689599,0.7899608016014099,1,0.840665794358397,0.7251280866789854,32,0.7405022382736206,1,0.7943974196317547,0.6589214659685864
10630000000,Pumpkin tart,True,0.9758903384208679,1,0.9949450707690093,0.9899409891261197,31,0.9686068296432495,1,0.9943903485880159,0.9888432824722644,0.9421904683113098,1,0.9946318535981858,0.9893210334522202,32,0.9758903384208679,1,0.9949450707690093,0.9899409891261197
6660000001,mussel as food,True,0.8748129606246948,1,0.8994474260492664,0.8172689313882159,29,0.8211438059806824,1,0.8651011475877181,0.7622715854799783,0.8151504993438721,1,0.8984828533806607,0.8156775917090259,32,0.8748129606246948,1,0.8994474260492664,0.8172689313882159
5370000000,plant,True,0.5879505276679993,1,0.9651226221288548,0.9325961150240007,31,0.5641445517539978,1,0.9711054696515117,0.9438338342828945,0.4392625689506531,0,0.0,0.0,32,0.5879505276679993,1,0.9651226221288548,0.9325961150240007
8990000000,shashlik,True,0.7223024368286133,1,0.685688371414701,0.5217091262844288,30,0.7176578640937805,1,0.8784364382727045,0.7832248374045281,0.6833556294441223,1,0.8504104444122257,0.7397513662843073,32,0.7223024368286133,1,0.685688371414701,0.5217091262844288
