image_id,prompt,is_pos,l32_query,l32_detected,l32_cgf1,l32_iou,hard_layer,hard_query,hard_detected,hard_cgf1,hard_iou,moe_query,moe_detected,moe_cgf1,moe_iou,gated_layer,gated_query,gated_detected,gated_cgf1,gated_iou
100000011,the wall,True,0.7964467406272888,1,0.8333934315097142,0.7143740263593877,31,0.5823715329170227,1,0.6838580580612887,0.5195929377145659,0.6613632440567017,1,0.8070684923550508,0.6765421880325235,32,0.7964467406272888,1,0.8333934315097142,0.7143740263593877
7020000005,mint leaf,True,0.6933817863464355,1,0.8383225969432866,0.721648363596825,31,0.6954842209815979,1,0.5692801754523381,0.39789773349392316,0.6204279661178589,1,0.488,0.32275132275132273,32,0.6933817863464355,1,0.8383225969432866,0.721648363596825
7270000010,a light fixture,True,0.9012391567230225,1,0.9702380952380952,0.9421965317919075,31,0.8873175382614136,1,0.9677800768548626,0.9375715922107675,0.9232071042060852,1,0.9587357330992098,0.9207419898819561,32,0.9012391567230225,1,0.9702380952380952,0.9421965317919075
7230000006,shorts,True,0.8091989755630493,1,0.8157170189929535,0.6887855622980534,31,0.7692903280258179,1,0.7392514395393474,0.5863591383116389,0.802209198474884,1,0.8627502866719591,0.7586287132552548,32,0.8091989755630493,1,0.8157170189929535,0.6887855622980534
7440000000,a skyscraper,True,0.7648509740829468,1,0.9398152385750106,0.8864636361230183,31,0.7498168349266052,1,0.8885303612197335,0.7994193725298804,0.6749497652053833,1,0.843393868473407,0.7291971272538732,32,0.7648509740829468,1,0.9398152385750106,0.8864636361230183
6190000000,the raised stage,True,0.5980835556983948,1,0.7190844292741693,0.5613831588187347,31,0.5927740931510925,1,0.7988056786599564,0.665009536316168,0.626097559928894,1,0.7865809865809866,0.6482352574686147,32,0.5980835556983948,1,0.7190844292741693,0.5613831588187347
4330000011,a wooden cabinet,True,0.6622053384780884,1,0.3433092679650772,0.2072259241429983,31,0.6517481207847595,1,0.26488321200482334,0.15266016318756273,0.6279149055480957,1,0.26430637104548244,0.1522770877511865,32,0.6622053384780884,1,0.3433092679650772,0.2072259241429983
1220000008,the white wall,True,0.6179554462432861,1,0.46565047986598923,0.3034839674765363,31,0.4696890115737915,0,0.0,0.0,0.42219194769859314,0,0.0,0.0,32,0.6179554462432861,1,0.46565047986598923,0.3034839674765363
6440000002,the gray roof,True,0.6745117902755737,1,0.8253842732170217,0.7026845072793065,31,0.7286296486854553,1,0.8567490930980405,0.7493972564777608,0.7655215859413147,1,0.8344217709232448,0.7158865446416096,32,0.6745117902755737,1,0.8253842732170217,0.7026845072793065
8010000011,the large tree,True,0.7292441725730896,1,0.7284572619874913,0.5728924716491324,31,0.79680997133255,1,0.46945699417166653,0.30672577796505324,0.709025502204895,1,0.5131562944117612,0.34513129556461464,32,0.7292441725730896,1,0.7284572619874913,0.5728924716491324
2700000004,the distinctive red roof,True,0.715589702129364,1,0.9244671311305788,0.8595433555669574,31,0.7171577215194702,1,0.9113733538566786,0.8371771507572425,0.752591073513031,1,0.9394943212547323,0.8858927774590425,32,0.715589702129364,1,0.9244671311305788,0.8595433555669574
4330000008,a drawer,True,0.6974161863327026,1,0.8620892962426971,0.7576071596796985,31,0.6452088356018066,1,0.6039246062483863,0.43258738672091734,0.6209331154823303,1,0.8768104492547533,0.7806433461502391,32,0.6974161863327026,1,0.8620892962426971,0.7576071596796985
200000006,the huggie earring with crystals,True,0.8220616579055786,1,0.730439035542764,0.5753477430326019,29,0.7824667096138,1,0.6939464088056322,0.5313307305950806,0.7920699715614319,1,0.7483262912020996,0.5978605174353205,32,0.8220616579055786,1,0.730439035542764,0.5753477430326019
4990000006,a blue lanyard,True,0.5895742177963257,1,0.5998209489704566,0.42838874680306904,31,0.5581786632537842,1,0.2880371660859466,0.16824966078697423,0.6623507142066956,1,0.7117601844734819,0.5525059665871122,32,0.5895742177963257,1,0.5998209489704566,0.42838874680306904
2660000002,a flower,True,0.8492297530174255,1,0.9085005523692536,0.8323417426745221,31,0.8607149720191956,1,0.9178307675566086,0.8481397733737738,0.7442530393600464,1,0.8892543451327166,0.8005922339070222,32,0.8492297530174255,1,0.9085005523692536,0.8323417426745221
1880000000,tile,True,0.8066023588180542,1,0.9496191403762152,0.9040712534654721,31,0.7007482051849365,1,0.823941387977379,0.7005955141643322,0.6581475734710693,1,0.8128049832549539,0.6846431898639836,32,0.8066023588180542,1,0.9496191403762152,0.9040712534654721
6030000012,the book,True,0.5645496845245361,1,0.940814757878555,0.888243831640058,31,0.6398783326148987,1,0.9299507762211283,0.8690728945506015,0.6487538814544678,1,0.9375,0.8823529411764706,32,0.5645496845245361,1,0.940814757878555,0.888243831640058
4060000006,a light-colored wood,True,0.8439033627510071,1,0.41263059082485654,0.2599461652970085,31,0.8471832871437073,1,0.6760140075941554,0.5105899997973206,0.7990824580192566,1,0.6414038867940165,0.4721078476225333,32,0.8439033627510071,1,0.41263059082485654,0.2599461652970085
7120000009,the cap,True,0.7513571977615356,1,0.8414223593771918,0.726254615896846,31,0.6727633476257324,1,0.8405482900902161,0.7249532541166536,0.5847824215888977,1,0.732229870833011,0.5775730583856995,32,0.7513571977615356,1,0.8414223593771918,0.726254615896846
6430000006,the row of windows,True,0.6595045328140259,1,0.6808991180899118,0.5161842641663269,31,0.7260432243347168,1,0.6085614323934966,0.43736133708031355,0.7199230194091797,1,0.617592739169437,0.4467516604320941,32,0.6595045328140259,1,0.6808991180899118,0.5161842641663269
4510000001,the townhouse,True,0.6765793561935425,1,0.9703146678114735,0.9423409632816031,31,0.6506608128547668,1,0.9429140607498135,0.8919937592005457,0.704582929611206,1,0.9494099611963656,0.9036921407302811,32,0.6765793561935425,1,0.9703146678114735,0.9423409632816031
1800000000,the wooden cabinet,True,0.7140514850616455,1,0.8691312347405836,0.7685518085214855,31,0.6900124549865723,1,0.880561956330318,0.7866107117850907,0.8735738396644592,1,0.5991070707823376,0.4276608570770022,32,0.7140514850616455,1,0.8691312347405836,0.7685518085214855
5010000010,wall,True,0.6193531155586243,1,0.5213240981646861,0.35256143521215505,31,0.5518348813056946,1,0.19038430442516036,0.10520703643912813,0.5881847143173218,1,0.6680306178066717,0.5015360163209147,32,0.6193531155586243,1,0.5213240981646861,0.35256143521215505
60000002,a lush grassy lawn,True,0.9695331454277039,1,0.9402922624243024,0.8873128213401716,31,0.9641284942626953,1,0.9838334705922723,0.9681813385112176,0.9590601921081543,1,0.9696353531245764,0.9410603867912117,32,0.9695331454277039,1,0.9402922624243024,0.8873128213401716
130000007,the fence,True,0.6626245975494385,1,0.7585421412300684,0.6110091743119266,31,0.6036080718040466,1,0.1230886365078358,0.06558042052599554,0.6490897536277771,1,0.6639377814162915,0.49693627450980393,32,0.6626245975494385,1,0.7585421412300684,0.6110091743119266
7010000002,a room,True,0.7015516757965088,1,0.9868883347782559,0.9741160512274344,31,0.6448197960853577,1,0.9907927693989258,0.9817535381794867,0.6738587021827698,1,0.9876448112552213,0.9755911978678197,32,0.7015516757965088,1,0.9868883347782559,0.9741160512274344
5340000006,a notebook,True,0.6552250385284424,1,0.6612235376450691,0.4939013765464367,29,0.4937322735786438,0,0.0,0.0,0.5068539381027222,1,0.633153302866639,0.46322188449848023,32,0.6552250385284424,1,0.6612235376450691,0.4939013765464367
7240000006,a black surface,True,0.9386078715324402,1,0.7012515460891805,0.5399440853827827,31,0.965328574180603,1,0.9505461108543236,0.9057530975735674,0.9518718719482422,1,0.870522943858696,0.7707309671545808,32,0.9386078715324402,1,0.7012515460891805,0.5399440853827827
640000002,a pan,True,0.7080309391021729,1,0.5453157992220782,0.37486885396188363,31,0.7071471214294434,1,0.5810517024963193,0.4094946260681582,0.6916515827178955,1,0.5796780771400061,0.4081314720347008,32,0.7080309391021729,1,0.5453157992220782,0.37486885396188363
2950000004,table,True,0.8638707995414734,1,0.35742694103406536,0.21760185282661332,31,0.7707675099372864,1,0.05164127211371306,0.02650501233401564,0.7991021275520325,1,0.6127196955970284,0.441669714226007,32,0.8638707995414734,1,0.35742694103406536,0.21760185282661332
5160000004,the potted plant,True,0.626448392868042,1,0.8239599447743566,0.7006223479490806,31,0.6733257174491882,1,0.7112878968895385,0.5519370037518541,0.68349689245224,1,0.8305595553025483,0.7102196260344186,32,0.626448392868042,1,0.8239599447743566,0.7006223479490806
3360000000,assortment of raw meat products,True,0.5315402150154114,1,0.4161182242431495,0.2627205076870774,31,0.5940398573875427,1,0.9142620357115949,0.8420650891679967,0.5432926416397095,1,0.9111385903167507,0.8367810468935635,32,0.5315402150154114,1,0.4161182242431495,0.2627205076870774
7780000004,brown hill,True,0.44085893034935,0,0.0,0.0,31,0.4711580276489258,0,0.0,0.0,0.537778913974762,1,0.29866160417655435,0.17554509138789082,31,0.4711580276489258,0,0.0,0.0
7670000007,the recessed lighting,True,0.8018088936805725,1,0.8590604026845637,0.7529411764705882,31,0.7557815909385681,1,0.8247678018575851,0.7017913593256059,0.7885318994522095,1,0.7979094076655052,0.663768115942029,32,0.8018088936805725,1,0.8590604026845637,0.7529411764705882
3250000005,balcony,True,0.4698035418987274,0,0.0,0.0,31,0.3814524710178375,0,0.0,0.0,0.3475620448589325,0,0.0,0.0,31,0.3814524710178375,0,0.0,0.0
8460000002,a candelabra,True,0.8045924305915833,1,0.6733545387815023,0.5075617853190705,31,0.8343324065208435,1,0.6677427914381744,0.5012116182572615,0.7885556221008301,1,0.6631581304727566,0.4960632559386203,32,0.8045924305915833,1,0.6733545387815023,0.5075617853190705
1730000005,a case,True,0.8175855875015259,1,0.6782539750772567,0.5131500018068154,31,0.7945733666419983,1,0.8205299412585049,0.6956767873650116,0.6658750772476196,1,0.7965388417893733,0.6618733279050831,32,0.8175855875015259,1,0.6782539750772567,0.5131500018068154
5850000004,the casual attire,True,0.5820567011833191,1,0.69086503111958,0.5277263594222159,31,0.6040153503417969,1,0.7234033989716551,0.5666656157386972,0.6336491703987122,1,0.785585796965431,0.6468845596522299,32,0.5820567011833191,1,0.69086503111958,0.5277263594222159
3290000013,the pickled ginger,True,0.6413571834564209,1,0.0,0.0,29,0.5676319599151611,1,0.0,0.0,0.6331107020378113,1,0.0,0.0,32,0.6413571834564209,1,0.0,0.0
2870000001,the grassy area,True,0.833671510219574,1,0.8166634075292817,0.6901361900963018,31,0.8351206183433533,1,0.8694032223197141,0.768977268892913,0.8402090072631836,1,0.8181359523729441,0.6922420171893676,32,0.833671510219574,1,0.8166634075292817,0.6901361900963018
6070000004,matching cushion,True,0.8151520490646362,1,0.1866003487099085,0.10290084073698647,31,0.8278840780258179,1,0.1861887528211429,0.1026505669268149,0.8355849981307983,1,0.18556896271846762,0.10227391336762842,32,0.8151520490646362,1,0.1866003487099085,0.10290084073698647
7260000012,the blackboard,True,0.5761661529541016,1,0.46518410499453156,0.3030878859857482,31,0.6371925473213196,1,0.48283616641312255,0.31824919347807135,0.43080374598503113,0,0.0,0.0,32,0.5761661529541016,1,0.46518410499453156,0.3030878859857482
8010000000,a lush green lawn,True,0.925639271736145,1,0.9570169521513641,0.9175767085816069,31,0.925021767616272,1,0.9785837818616755,0.9580656391429566,0.9107345938682556,1,0.9707953819002398,0.9432481790575694,32,0.925639271736145,1,0.9570169521513641,0.9175767085816069
1430000002,the white pot,True,0.9153794646263123,1,0.7218368067820559,0.5647454179655546,31,0.8799006938934326,1,0.7215503789567543,0.5643948475403762,0.8604835271835327,1,0.7197545419679257,0.5622004260607136,32,0.9153794646263123,1,0.7218368067820559,0.5647454179655546
5310000006,the wall,True,0.6799518465995789,1,0.5339488009415919,0.36420883614741967,31,0.5955705642700195,1,0.5753632692506817,0.403866653745518,0.6356480717658997,1,0.4798044335796433,0.31562020320152034,32,0.6799518465995789,1,0.5339488009415919,0.36420883614741967
5420000005,banner,True,0.9499104619026184,1,0.9455195624737064,0.8966686614801516,31,0.9242117404937744,1,0.9672341298328376,0.9365473412442282,0.9348065257072449,1,0.9634730383908463,0.9295204795204796,32,0.9499104619026184,1,0.9455195624737064,0.8966686614801516
4160000001,the long table,True,0.5948686599731445,1,0.0,0.0,31,0.5051063895225525,1,0.0,0.0,0.5747026205062866,1,0.0,0.0,32,0.5948686599731445,1,0.0,0.0
2570000002,red flower,True,0.6269673109054565,1,0.2856861974046402,0.1666475513246932,31,0.572052001953125,1,0.25347743420394275,0.1451326419526729,0.6757882237434387,1,0.37522074542243705,0.23093644528345061,32,0.6269673109054565,1,0.2856861974046402,0.1666475513246932
4910000001,heart-shaped cavity,True,0.6209184527397156,1,0.8799117339630677,0.7855735665157433,31,0.5406819581985474,1,0.19542632779752747,0.108295012172604,0.6392011642456055,1,0.9340444550384364,0.8762508525363656,32,0.6209184527397156,1,0.8799117339630677,0.7855735665157433
1700000004,a vehicle,True,0.9236639738082886,1,0.871328036322361,0.771994046421819,31,0.8649835586547852,1,0.726155408836973,0.5700502352284507,0.8088688850402832,1,0.6081183237469187,0.43690374988193065,32,0.9236639738082886,1,0.871328036322361,0.771994046421819
270000002,flower bud,True,0.7498401403427124,1,0.7275141519323503,0.5717267135325131,31,0.6914476156234741,1,0.7128578228054668,0.5538298996302166,0.7434398531913757,1,0.7134281720253268,0.5545187268311389,32,0.7498401403427124,1,0.7275141519323503,0.5717267135325131
1090000006,a light-colored wood finish,True,0.6674826145172119,1,0.09849333167439848,0.05179752104741667,31,0.6609443426132202,1,0.10779455241603257,0.056967678934477406,0.6613832116127014,1,0.11227619429947812,0.059477024107249185,32,0.6674826145172119,1,0.09849333167439848,0.05179752104741667
3840000006,brown bird,True,0.7518654465675354,1,0.5222603893042366,0.35341841385597084,29,0.7085136771202087,1,0.878341640235614,0.7830741264391032,0.7974832057952881,1,0.8742994395516414,0.7766714082503556,32,0.7518654465675354,1,0.5222603893042366,0.35341841385597084
7280000001,red berry,True,0.4989383816719055,0,0.0,0.0,29,0.4274427592754364,0,0.0,0.0,0.5835651755332947,1,0.10917769179081999,0.05774085238830478,29,0.4274427592754364,0,0.0,0.0
1260000009,bottle,True,0.8626675009727478,1,0.90848061378271,0.8323082716204343,31,0.8540588617324829,1,0.8738165889501202,0.775909661229611,0.7590680122375488,1,0.8762958811992154,0.7798279516269792,32,0.8626675009727478,1,0.90848061378271,0.8323082716204343
70000003,the horse,True,0.13070173561573029,0,0.0,0.0,29,0.10994131118059158,0,0.0,0.0,0.1210261881351471,0,0.0,0.0,29,0.10994131118059158,0,0.0,0.0
8080000004,the cheese-based spread,True,0.8473975658416748,1,0.3811051579026169,0.23541069375999155,31,0.7443647384643555,1,0.38840480053291504,0.24100642683804901,0.6713470220565796,1,0.5092922660730137,0.3416446124763705,32,0.8473975658416748,1,0.3811051579026169,0.23541069375999155
5050000005,a hand,True,0.6273422241210938,1,0.4185385271538243,0.2646530025170802,31,0.6668251156806946,1,0.5245559038662487,0.3555240793201133,0.7374197244644165,1,0.6060755742158558,0.4347980155917789,32,0.6273422241210938,1,0.4185385271538243,0.2646530025170802
1620000001,child,True,0.6002116799354553,1,0.19800092943391173,0.10987848588163301,31,0.4133128821849823,0,0.0,0.0,0.37363407015800476,0,0.0,0.0,32,0.6002116799354553,1,0.19800092943391173,0.10987848588163301
1220000006,a pew,True,0.511536717414856,1,0.17678916827852997,0.096965839168258,31,0.5258936285972595,1,0.525639377971983,0.3565202231520223,0.5145726799964905,1,0.46294948318532536,0.3011934078423944,32,0.511536717414856,1,0.17678916827852997,0.096965839168258
4680000000,a woman,True,0.8375037312507629,1,0.7485492752549572,0.598145224940805,31,0.7893621921539307,1,0.6271016030832821,0.45677204117335934,0.7667288184165955,1,0.6203240058910162,0.44961571306575576,32,0.8375037312507629,1,0.7485492752549572,0.598145224940805
5280000002,a flower,True,0.7272689938545227,1,0.825287455320615,0.7025441747928733,31,0.7893739938735962,1,0.8313079651817132,0.7113148206841066,0.6172609925270081,1,0.6652586079866398,0.4984176050636638,32,0.7272689938545227,1,0.825287455320615,0.7025441747928733
1380000002,foot,True,0.6809177994728088,1,0.9754263477850239,0.9520314578422907,31,0.6639940142631531,1,0.9748047337278106,0.9508478684966928,0.5558556914329529,1,0.9769788973225456,0.9549938850387281,32,0.6809177994728088,1,0.9754263477850239,0.9520314578422907
3590000004,a long flowing skirt,True,0.7949426174163818,1,0.3171216587480291,0.18844003810287777,31,0.76166832447052,1,0.0,0.0,0.7583821415901184,1,0.2894677635504602,0.1692267221758375,32,0.7949426174163818,1,0.3171216587480291,0.18844003810287777
2020000002,clear plastic,True,0.7724757194519043,1,0.9213666709009047,0.8541982210678173,31,0.7937025427818298,1,0.8696938676115719,0.7694321411614733,0.8675985336303711,1,0.939312714062592,0.8855698814495091,32,0.7724757194519043,1,0.9213666709009047,0.8541982210678173
7270000000,the group of 11 men,True,0.8625746965408325,1,0.3484200621732036,0.21096167021238235,31,0.851279079914093,1,0.5201381669405413,0.35147751994198695,0.8849627375602722,1,0.6458174468706469,0.47690575054171275,32,0.8625746965408325,1,0.3484200621732036,0.21096167021238235
1760000001,people,True,0.6007891893386841,1,0.813421008261676,0.6855177901557349,31,0.4385127127170563,0,0.0,0.0,0.4270622730255127,0,0.0,0.0,32,0.6007891893386841,1,0.813421008261676,0.6855177901557349
3210000005,a room,True,0.6285498142242432,1,0.32623474692596743,0.19491069391409913,31,0.7372990250587463,1,0.32618593568063103,0.19487584829995414,0.7089866399765015,1,0.3251308683232795,0.19412314799651792,32,0.6285498142242432,1,0.32623474692596743,0.19491069391409913
5110000001,a silver leg,True,0.7709953188896179,1,0.7951240016813788,0.6599218531956461,29,0.7149551510810852,1,0.7178217821782178,0.5598455598455598,0.782222330570221,1,0.800799412676401,0.6677777021971294,32,0.7709953188896179,1,0.7951240016813788,0.6599218531956461
4250000004,waterway,True,0.9041621685028076,1,0.8883419046594009,0.799114321555157,31,0.8579662442207336,1,0.9655196282868836,0.9333377942086686,0.8323677778244019,1,0.9292412310487661,0.8678343413978494,32,0.9041621685028076,1,0.8883419046594009,0.799114321555157
2770000004,shorts,True,0.6125473380088806,1,0.5889316365788695,0.4173657718120805,31,0.5501075387001038,1,0.596053395240859,0.42455560148821825,0.7436360716819763,1,0.7402429568363919,0.5876077144029545,32,0.6125473380088806,1,0.5889316365788695,0.4173657718120805
740000000,a children,True,0.8960183262825012,1,0.9503177797640917,0.905338550509615,31,0.8095607757568359,1,0.8519034479866023,0.742013767476815,0.6623827815055847,1,0.7412807205208457,0.5889166334431458,32,0.8960183262825012,1,0.9503177797640917,0.905338550509615
3440000000,the lush green grass,True,0.6796698570251465,1,0.7699399983856068,0.6259369440312655,31,0.6940066814422607,1,0.847786562886465,0.7357895122368089,0.6655399799346924,1,0.8049734309906081,0.6736029573450277,32,0.6796698570251465,1,0.7699399983856068,0.6259369440312655
5910000004,the small round multicolored bead,True,0.662645697593689,1,0.6469754462637866,0.4781697748775085,31,0.6196585893630981,1,0.49496743635287155,0.3288749016522423,0.7629939913749695,1,0.7727332353867142,0.6296375471637611,32,0.662645697593689,1,0.6469754462637866,0.4781697748775085
7940000004,a frame,True,0.8975770473480225,1,0.4155808150817854,0.2622922134733158,31,0.8922575116157532,1,0.43197232463926444,0.27548769159312586,0.9014378786087036,1,0.41554131907637,0.26226074815288847,32,0.8975770473480225,1,0.4155808150817854,0.2622922134733158
3920000001,child,True,0.7056026458740234,1,0.6187508385066653,0.4479646799116998,31,0.4780041575431824,0,0.0,0.0,0.3363891541957855,0,0.0,0.0,32,0.7056026458740234,1,0.6187508385066653,0.4479646799116998
690000002,a black chair,True,0.7840209603309631,1,0.0,0.0,31,0.7509559392929077,1,0.0,0.0,0.7463333010673523,1,0.0,0.0,32,0.7840209603309631,1,0.0,0.0
7270000003,the bare feet,True,0.5064059495925903,1,0.07884830603316716,0.04104220727638617,29,0.5007569193840027,1,0.062240451166367596,0.03211980103714679,0.5896769165992737,1,0.7286185233563476,0.573091976516634,32,0.5064059495925903,1,0.07884830603316716,0.04104220727638617
1670000002,a dark chocolate,True,0.7939319014549255,1,0.7493706753696887,0.5991948698238019,31,0.7745595574378967,1,0.6987918663029274,0.5370331219168428,0.7673944234848022,1,0.7663030146536699,0.6211436225878019,32,0.7939319014549255,1,0.7493706753696887,0.5991948698238019
60000005,a light-brown roof,True,0.590598464012146,1,0.7478447061475179,0.5972459724597246,31,0.6174649596214294,1,0.6594670972951151,0.4919439843397079,0.5433098673820496,1,0.6610152386719145,0.4936689779921616,32,0.590598464012146,1,0.7478447061475179,0.5972459724597246
7040000005,toy car,True,0.7322414517402649,1,0.5786282811176968,0.4070914549873707,31,0.6744572520256042,1,0.5181075521598589,0.3496256107621042,0.7540110349655151,1,0.7236583709423269,0.5669785850960656,32,0.7322414517402649,1,0.5786282811176968,0.4070914549873707
3020000001,a slice of pickles,True,0.814228892326355,1,0.9202843745273029,0.8523395909218269,31,0.7796567678451538,1,0.8696256271709765,0.7693253209505599,0.7518744468688965,1,0.8720565149136578,0.7731384829505915,32,0.814228892326355,1,0.9202843745273029,0.8523395909218269
590000002,a climbing structure,True,0.6358640789985657,1,0.7735509778162879,0.6307241180224255,31,0.64638751745224,1,0.7955064290548162,0.660448879300012,0.5921204090118408,1,0.8908845098119547,0.8032387228321095,32,0.6358640789985657,1,0.7735509778162879,0.6307241180224255
7560000000,jeans,True,0.8153632283210754,1,0.4752585022536094,0.31169775529560545,31,0.7263012528419495,1,0.4746441389750226,0.3111694464897397,0.7779976725578308,1,0.47084463386284386,0.3079115728130741,32,0.8153632283210754,1,0.4752585022536094,0.31169775529560545
2470000000,skewer of meat,True,0.7153369784355164,1,0.008867957145994235,0.004453726299981228,31,0.6929240822792053,1,0.0003655386013702758,0.00018280271140886544,0.6296201348304749,1,8.990986535997662e-06,4.495513477549406e-06,32,0.7153369784355164,1,0.008867957145994235,0.004453726299981228
5400000009,the woman in a light-colored dress,True,0.710601270198822,1,0.38915796161899635,0.24158666855387279,31,0.6755375266075134,1,0.3647689952591933,0.2230687861235919,0.6844096183776855,1,0.4029583080574582,0.2523154593211182,32,0.710601270198822,1,0.38915796161899635,0.24158666855387279
8100000002,thinly sliced greenish-brown cucumber,True,0.6666703224182129,1,0.3855087684440092,0.23878034201057208,30,0.5862762331962585,1,0.2265600903354645,0.12775177162801118,0.5802058577537537,1,0.2677500444354163,0.15456778831213758,32,0.6666703224182129,1,0.3855087684440092,0.23878034201057208
5360000003,a tile roof,True,0.6496492624282837,1,0.7184904388846769,0.5606594446781658,31,0.5609462261199951,1,0.7331218108072747,0.5786837417056105,0.6463006138801575,1,0.8632487758744298,0.759399908751778,32,0.6496492624282837,1,0.7184904388846769,0.5606594446781658
8460000004,wine glass,True,0.8753961324691772,1,0.7600194627263183,0.6129285419248245,31,0.8049879670143127,1,0.7190831703352709,0.5613816242257399,0.7550634145736694,1,0.7476640743020198,0.5970155921905017,32,0.8753961324691772,1,0.7600194627263183,0.6129285419248245
5720000003,the desk,True,0.8124182224273682,1,0.7523674242424242,0.6030360531309298,31,0.7892706394195557,1,0.759007551240561,0.6116133518776078,0.8790364861488342,1,0.7654549664274137,0.6200300075018754,32,0.8124182224273682,1,0.7523674242424242,0.6030360531309298
4760000005,a debris,True,0.5194448232650757,1,0.009482716827459155,0.004763945989127681,31,0.5215763449668884,1,0.009539875516258508,0.0047927991115787015,0.6013093590736389,1,0.6096013635072436,0.43843639335330975,32,0.5194448232650757,1,0.009482716827459155,0.004763945989127681
