image_id,prompt,is_pos,l32_query,l32_detected,l32_cgf1,l32_iou,hard_layer,hard_query,hard_detected,hard_cgf1,hard_iou,moe_query,moe_detected,moe_cgf1,moe_iou,gated_layer,gated_query,gated_detected,gated_cgf1,gated_iou
10200000005,jean pant,True,0.9877014756202698,1,0.9804557347183158,0.961660781297643,31,0.9827125072479248,1,0.994967034848874,0.9899844774735939,0.9831140041351318,1,0.9951403697712635,0.9903277431343714,32,0.9877014756202698,1,0.9804557347183158,0.961660781297643
6680000002,enclosed truck,True,0.8973145484924316,1,0.9941897284149882,0.9884465853070765,31,0.8927748203277588,1,0.9932571986935167,0.9866047191045559,0.8927234411239624,1,0.9927383043091466,0.9855813127374553,32,0.8973145484924316,1,0.9941897284149882,0.9884465853070765
3320000000,pearl necklace,True,0.8104863166809082,1,0.9021050160419438,0.8216678545972915,31,0.8081122636795044,1,0.9383759313401867,0.8839060445613163,0.8324007987976074,1,0.9377286669869545,0.8827581408293905,32,0.8104863166809082,1,0.9021050160419438,0.8216678545972915
5040000000,short cabinet,True,0.8917580842971802,1,0.9477665010233965,0.9007188061824576,31,0.9066265821456909,1,0.984439050556043,0.969354966922513,0.9287351369857788,1,0.981645160185891,0.9639519760765127,32,0.8917580842971802,1,0.9477665010233965,0.9007188061824576
5840000007,oval mirror,True,0.7374419569969177,1,0.8557243197543432,0.7478305573798731,31,0.7602089047431946,1,0.9074901654092895,0.8306471362331165,0.75539630651474,1,0.8994113107575493,0.8172092985769512,32,0.7374419569969177,1,0.8557243197543432,0.7478305573798731
4070000003,wired earpiece,True,0.5788334012031555,1,0.5420746675914181,0.37181236620388336,31,0.5530893802642822,1,0.6233698591718584,0.4528230500582072,0.5989495515823364,1,0.6874133381043969,0.523708916188172,32,0.5788334012031555,1,0.5420746675914181,0.37181236620388336
21290000000,plain wall,True,0.5633460283279419,1,0.28716652803481435,0.16765583621234323,31,0.6034248471260071,1,0.15781180833511327,0.08566541086797982,0.6530612111091614,1,0.15944131210005907,0.08662658417155936,32,0.5633460283279419,1,0.28716652803481435,0.16765583621234323
27870000001,rectangular flag,True,0.8236657381057739,1,0.7735902202692806,0.6307762976573266,31,0.7437775135040283,1,0.7761045279961974,0.6341264803648087,0.6968033313751221,1,0.7572863408683916,0.6093812000083537,32,0.8236657381057739,1,0.7735902202692806,0.6307762976573266
11460000000,inflatable pool toy,True,0.8485293388366699,1,0.9608149670404097,0.9245850705759462,31,0.8548016548156738,1,0.9693949332626828,0.9406075756366956,0.8264986276626587,1,0.9666836297284535,0.9355156441336717,32,0.8485293388366699,1,0.9608149670404097,0.9245850705759462
21070000000,knitted rayon,True,0.9785447120666504,1,0.9925859573928979,0.9852810417692507,31,0.9745713472366333,1,0.9913225939635281,0.9827944871481376,0.9833076000213623,1,0.9960809394375455,0.9921924770304514,32,0.9785447120666504,1,0.9925859573928979,0.9852810417692507
7350000000,straight hair,True,0.9847396612167358,1,0.9916132594226962,0.9833660236894777,31,0.982049286365509,1,0.9931508507959058,0.9863948850540156,0.9738683700561523,1,0.9904075236376643,0.9809973299387127,32,0.9847396612167358,1,0.9916132594226962,0.9833660236894777
6620000000,high-top sneaker,True,0.9743553400039673,1,0.9944009927568866,0.9888643341873155,31,0.9462897777557373,1,0.9899148928689326,0.9800311734924755,0.9303331971168518,1,0.9929096137931306,0.985919066840515,32,0.9743553400039673,1,0.9944009927568866,0.9888643341873155
21820000000,analog gauge,True,0.9032067656517029,1,0.9919730074573065,0.9840738539700296,31,0.8627322316169739,1,0.9923419720503612,0.9848003434950623,0.8499898910522461,1,0.9924756370715232,0.985063660581653,32,0.9032067656517029,1,0.9919730074573065,0.9840738539700296
8680000000,hooded sweatshirt,True,0.9887308478355408,1,0.9887009567637376,0.9776543974567516,31,0.9866243600845337,1,0.9925196320039303,0.9851503448926782,0.9857549667358398,1,0.9872486373242085,0.9748183746855673,32,0.9887308478355408,1,0.9887009567637376,0.9776543974567516
3290000000,wrap robe,True,0.9727373719215393,1,0.9877962880514596,0.9758868460874389,31,0.9651501178741455,1,0.9905186174167941,0.9812153393875507,0.9741439819335938,1,0.9886223372486562,0.9775006643504621,32,0.9727373719215393,1,0.9877962880514596,0.9758868460874389
15030000000,chocolate cake,True,0.871486485004425,1,0.8911333562767777,0.8036433969053617,31,0.8430881500244141,1,0.9937152340499802,0.987508971291866,0.8638222217559814,1,0.9933192432289221,0.9867271590796939,32,0.871486485004425,1,0.8911333562767777,0.8036433969053617
5610000021,wooden table,True,0.9643032550811768,1,0.9906022958626747,0.9813795809148249,31,0.9593757390975952,1,0.9863375576918173,0.9730434082630658,0.9549340009689331,1,0.9876750614719673,0.9756502323335948,32,0.9643032550811768,1,0.9906022958626747,0.9813795809148249
23420000001,metal candleholder,True,0.9386579990386963,1,0.9827796911454283,0.9661424202708606,31,0.9139288067817688,1,0.9791762731246657,0.959202110360279,0.9213917255401611,1,0.9788528549567654,0.9585815910157801,32,0.9386579990386963,1,0.9827796911454283,0.9661424202708606
28700000006,floral pattern,True,0.7209560871124268,1,0.8752322060208159,0.7781447963800905,31,0.769382894039154,1,0.6099113530196164,0.43875716440422324,0.6341684460639954,1,0.74124758881514,0.5888748114630468,32,0.7209560871124268,1,0.8752322060208159,0.7781447963800905
27000000003,red velvet cupcake,True,0.8939247727394104,1,0.9889117967795651,0.978066793411064,31,0.8911923170089722,1,0.9891778950470118,0.9785875182191599,0.90382319688797,1,0.9839905324165129,0.9684855936991127,32,0.8939247727394104,1,0.9889117967795651,0.978066793411064
11830000000,metal spatula,True,0.7651073336601257,1,0.7604519028729189,0.6134912430065678,31,0.7036675810813904,1,0.9689936406424029,0.9398522442152216,0.7385197281837463,1,0.9718426299664445,0.9452275092233469,32,0.7651073336601257,1,0.7604519028729189,0.6134912430065678
18480000000,makeup brush,True,0.9375663995742798,1,0.9951384592655519,0.9903239589985803,31,0.9373824000358582,1,0.9953068325503697,0.9906575109661714,0.906091034412384,1,0.9931861315558025,0.9864644922805308,32,0.9375663995742798,1,0.9951384592655519,0.9903239589985803
22310000000,ac unit,True,0.8398918509483337,1,0.8657419030881245,0.7632671130540645,31,0.8070967197418213,1,0.8920688088150444,0.805166255731963,0.8219691514968872,1,0.9182529510624823,0.848861064113262,32,0.8398918509483337,1,0.8657419030881245,0.7632671130540645
1520000001,tall shelving unit,True,0.9171873927116394,1,0.8762530096754795,0.7797600502782492,31,0.7182983756065369,1,0.9232502150856366,0.8574417455389276,0.8347675800323486,1,0.8441405621959678,0.730314201352817,32,0.9171873927116394,1,0.8762530096754795,0.7797600502782492
13960000004,silicone mold,True,0.7342758178710938,1,0.6486258656321381,0.4799750484609864,31,0.69065922498703,1,0.6449902951609665,0.4760041886471855,0.7283872961997986,1,0.6493251666269132,0.48074129359864587,32,0.7342758178710938,1,0.6486258656321381,0.4799750484609864
3970000004,oval mirror,True,0.8958166241645813,1,0.569695885509839,0.3983040248142682,31,0.8619555830955505,1,0.5658615585856279,0.3945655051457692,0.8677960634231567,1,0.5631072080098426,0.3918922908854705,32,0.8958166241645813,1,0.569695885509839,0.3983040248142682
9370000002,fixed stand,True,0.7309972047805786,1,0.6972443299443345,0.5352072886503284,31,0.7063220739364624,1,0.697057505601195,0.5349871606749816,0.746990442276001,1,0.8236455904539843,0.7001678947859341,32,0.7309972047805786,1,0.6972443299443345,0.5352072886503284
4370000000,non-stick skillet,True,0.6999691724777222,1,0.35034874481297273,0.21237746081868214,31,0.5868105292320251,1,0.27147284192349797,0.15705442674420678,0.5435861349105835,1,0.19145795523290987,0.10586314859910621,32,0.6999691724777222,1,0.35034874481297273,0.21237746081868214
4280000000,colored drywall,True,0.6948946118354797,1,0.9528017191221306,0.909857986324609,31,0.6072821617126465,1,0.9693985414115911,0.9406143697286767,0.6269587278366089,1,0.9541470228741051,0.912314678776546,32,0.6948946118354797,1,0.9528017191221306,0.909857986324609
19190000002,solid backdrop,True,0.7585167288780212,1,0.00048742476181924877,0.0002437717911132352,31,0.7053119540214539,1,0.0007325958974629742,0.0003664321720844709,0.6177148818969727,1,0.00028528044908664245,0.00014266057367958435,32,0.7585167288780212,1,0.00048742476181924877,0.0002437717911132352
4390000000,striped bedspread,True,0.9573277235031128,1,0.9006393718452047,0.819239245775855,31,0.9466775059700012,1,0.9303772851030727,0.8698181818181818,0.9465226531028748,1,0.9293482216948856,0.8680209948056893,32,0.9573277235031128,1,0.9006393718452047,0.819239245775855
13670000001,step ladder,True,0.893379271030426,1,0.766253816859368,0.6210789766407119,31,0.8371889591217041,1,0.7828270988915308,0.6431519286854124,0.8119404315948486,1,0.7651970722655579,0.6196916569265877,32,0.893379271030426,1,0.766253816859368,0.6210789766407119
8880000000,opaque gemstone,True,0.9930834770202637,1,0.9921240425929385,0.9843711771291306,31,0.9928921461105347,1,0.9921196352111572,0.9843624996296186,0.9901729822158813,1,0.9915167739065088,0.9831762673409011,32,0.9930834770202637,1,0.9921240425929385,0.9843711771291306
27990000002,khaki jean,True,0.9691615700721741,1,0.9911388058938264,0.9824332739569304,31,0.9845185279846191,1,0.9927028541080094,0.9855114334002629,0.9866067171096802,1,0.9917561755664435,0.9836471610660487,32,0.9691615700721741,1,0.9911388058938264,0.9824332739569304
24800000000,window display,True,0.9359937310218811,1,0.9639533985329509,0.9304150963556913,31,0.9319736361503601,1,0.9825194655444305,0.9656395697733463,0.8762077689170837,1,0.9860703855021103,0.9725235079462833,32,0.9359937310218811,1,0.9639533985329509,0.9304150963556913
5230000000,non-woven place mat,True,0.9668130874633789,1,0.983024398969578,0.9666155195597183,31,0.9455451369285583,1,0.9887165763517125,0.9776849429459021,0.9249311089515686,1,0.9765427036098542,0.9541606738788565,32,0.9668130874633789,1,0.983024398969578,0.9666155195597183
2680000002,feathered peacock,True,0.9632474184036255,1,0.9603811582101281,0.9237819858638545,31,0.9521699547767639,1,0.952098641459152,0.9085765885301489,0.8242582678794861,1,0.9620070977917982,0.9267954489334624,32,0.9632474184036255,1,0.9603811582101281,0.9237819858638545
5610000007,maple table,True,0.9696366786956787,1,0.9909108901846749,0.981985515992758,31,0.9705317616462708,1,0.9898320227827667,0.9798687397609979,0.9667447805404663,1,0.9900969986288152,0.9803882128130343,32,0.9696366786956787,1,0.9909108901846749,0.981985515992758
3490000001,tall bookshelf,True,0.5320039987564087,1,0.7199093477383502,0.5623893483374967,31,0.603463888168335,1,0.5097850207348054,0.3420882408430585,0.46109262108802795,0,0.0,0.0,32,0.5320039987564087,1,0.7199093477383502,0.5623893483374967
11990000000,bleached t-shirt,True,0.9742059707641602,1,0.9879883799416014,0.9762618930053284,31,0.9419463872909546,1,0.9952604180155914,0.9905655513739238,0.8711852431297302,1,0.9945168559347517,0.989093513705104,32,0.9742059707641602,1,0.9879883799416014,0.9762618930053284
28210000001,open-toe sandal,True,0.94209223985672,1,0.9914614839397733,0.983067545910727,31,0.9145476818084717,1,0.9874179934526236,0.9751486665454828,0.916924774646759,1,0.9902691085654397,0.9807257725457221,32,0.94209223985672,1,0.9914614839397733,0.983067545910727
21090000001,wooden wardrobe,True,0.9293721914291382,1,0.9964743135819515,0.9929734007494458,31,0.8807325959205627,1,0.9957279616708753,0.9914922686959753,0.9028141498565674,1,0.995868899268062,0.9917717901000642,32,0.9293721914291382,1,0.9964743135819515,0.9929734007494458
21880000000,round headlight,True,0.601090133190155,1,0.28458894014484537,0.16590130890777596,31,0.5959851741790771,1,0.2701251581850234,0.15615300694332857,0.6050041317939758,1,0.2858584151402986,0.16676476299575652,32,0.601090133190155,1,0.28458894014484537,0.16590130890777596
14270000000,glass rim,True,0.7980159521102905,1,0.06309536703968259,0.032575360689415654,31,0.7922439575195312,1,0.062296351994895985,0.03214957666980245,0.8947420120239258,1,0.06323994743165269,0.03265244310868033,32,0.7980159521102905,1,0.06309536703968259,0.032575360689415654
7530000001,cotton vest,True,0.994539201259613,1,0.984393995782161,0.9692676015048615,31,0.9926658272743225,1,0.9922339697035766,0.984587632321484,0.9903783798217773,1,0.9802209141145098,0.9612090772222188,32,0.994539201259613,1,0.984393995782161,0.9692676015048615
2420000009,chrome bumper,True,0.9237245917320251,1,0.5376837554960103,0.3676932110388953,31,0.923564612865448,1,0.5555831084530669,0.38464179677243443,0.9173163175582886,1,0.5673278038225749,0.39599275070479256,32,0.9237245917320251,1,0.5376837554960103,0.3676932110388953
16540000001,green frog,True,0.6625485420227051,1,0.9232093587904204,0.8573712692686126,31,0.6166863441467285,1,0.937501358666116,0.8823553482281692,0.6731991767883301,1,0.9406590549645775,0.8879662958115183,32,0.6625485420227051,1,0.9232093587904204,0.8573712692686126
23350000001,truck trailer,True,0.739828884601593,1,0.9485054164606463,0.9020544958662141,31,0.7469223141670227,1,0.9655101560326191,0.9333200916983224,0.7373163104057312,1,0.911388934583539,0.837203445323125,32,0.739828884601593,1,0.9485054164606463,0.9020544958662141
9760000001,automatic turntable,True,0.8930640816688538,1,0.8416671551673603,0.7266194331983805,31,0.832539439201355,1,0.9064939301442319,0.828979330918389,0.8432934880256653,1,0.9227990351308404,0.8566637658395772,32,0.8930640816688538,1,0.8416671551673603,0.7266194331983805
26400000002,clear diamond,True,0.9124971032142639,1,0.996898024287218,0.9938152335696919,31,0.9007386565208435,1,0.9961211857361526,0.9922723456083855,0.8955438137054443,1,0.9958394976835935,0.991713471488255,32,0.9124971032142639,1,0.996898024287218,0.9938152335696919
19460000000,plaid pajama,True,0.6724960207939148,1,0.9764398636947657,0.9539643339564203,31,0.714399516582489,1,0.9738393797930317,0.949012621042324,0.7844823598861694,1,0.9848436436380812,0.970139858225908,32,0.6724960207939148,1,0.9764398636947657,0.9539643339564203
3220000004,metal canister,True,0.9324876070022583,1,0.9390236536853783,0.8850561626064003,31,0.9146831035614014,1,0.9358679168442787,0.8794659344063092,0.8901239037513733,1,0.9389979150440166,0.8850104333988861,32,0.9324876070022583,1,0.9390236536853783,0.8850561626064003
11140000007,plastic gutter,True,0.870105504989624,1,0.9908134193848479,0.9817940888402373,31,0.8004670143127441,1,0.9904028487471592,0.9809881570269263,0.81694495677948,1,0.989657410746484,0.9795265697724223,32,0.870105504989624,1,0.9908134193848479,0.9817940888402373
27900000005,wood pencil,True,0.8500040769577026,1,0.971327967806841,0.9442542787286063,31,0.8375873565673828,1,0.9745508982035929,0.9503649635036496,0.860278844833374,1,0.970502856072666,0.942696016008732,32,0.8500040769577026,1,0.971327967806841,0.9442542787286063
27430000000,green pea,True,0.5577501654624939,1,0.9448510025336643,0.8954669006959934,31,0.5955317616462708,1,0.9545027906742872,0.9129654122079275,0.5648431181907654,1,0.9535619684634882,0.9112455202563201,32,0.5577501654624939,1,0.9448510025336643,0.8954669006959934
3010000000,extension outlet,True,0.9318626523017883,1,0.49145071346563884,0.3257770348323616,31,0.9282090663909912,1,0.4912492827280925,0.3256000325993942,0.9244864583015442,1,0.47886930030464964,0.31481140996007567,32,0.9318626523017883,1,0.49145071346563884,0.3257770348323616
3890000001,brown horse,True,0.8813660740852356,1,0.9871771484982778,0.9746789846166886,31,0.8581066131591797,1,0.9847879681763864,0.9700318133616119,0.9085165858268738,1,0.9816886201684302,0.9640357945629585,32,0.8813660740852356,1,0.9871771484982778,0.9746789846166886
2690000001,hooded robe,True,0.9509178996086121,1,0.9509679124670465,0.9065193751160385,31,0.9518594741821289,1,0.9592890922802334,0.9217632727440792,0.9567880034446716,1,0.9575262926311612,0.9185136141686667,32,0.9509178996086121,1,0.9509679124670465,0.9065193751160385
17080000001,long-handled shovel,True,0.7455342411994934,1,0.461943259702506,0.3003421444732631,31,0.731895387172699,1,0.45905031353588244,0.2979009097884468,0.7626335620880127,1,0.4618421334935313,0.300256653462032,32,0.7455342411994934,1,0.461943259702506,0.3003421444732631
1050000001,upholstered sofa,True,0.949685275554657,1,0.9718366647047646,0.9452162232819782,31,0.9212751984596252,1,0.9852035720199402,0.9708386281778466,0.9490885138511658,1,0.991446999121355,0.9830390651335256,32,0.949685275554657,1,0.9718366647047646,0.9452162232819782
21410000001,puffy sleeve,True,0.7622079849243164,1,0.9815776988656785,0.9638218819171522,31,0.9135714769363403,1,0.9897521999275956,0.979712304106636,0.9369025826454163,1,0.9893412565797353,0.9789073344694106,32,0.7622079849243164,1,0.9815776988656785,0.9638218819171522
23000000001,solid-colored bedspread,True,0.8407595157623291,1,0.7547843280755477,0.6061474691440768,31,0.7856595516204834,1,0.6964857950720345,0.5343139280254514,0.819163978099823,1,0.7243407398566437,0.5678167850051459,32,0.8407595157623291,1,0.7547843280755477,0.6061474691440768
13930000000,block heel,True,0.882391631603241,1,0.2145585345051359,0.12017113898811996,31,0.7874801158905029,1,0.3525208180752118,0.21397588627696862,0.792028546333313,1,0.35241043035827857,0.21389455047042596,32,0.882391631603241,1,0.2145585345051359,0.12017113898811996
24810000003,red rose,True,0.8770929574966431,1,0.9636906633134235,0.9299256787501896,31,0.8883968591690063,1,0.9579646017699115,0.9193205944798302,0.8726425170898438,1,0.9530318683938648,0.9102778199483832,32,0.8770929574966431,1,0.9636906633134235,0.9299256787501896
1850000006,analog dial,True,0.8124877214431763,1,0.8798505506030414,0.7854760372169232,31,0.8166956901550293,1,0.875936701288814,0.779259230590603,0.8306493163108826,1,0.8873928469115671,0.7975796708193864,32,0.8124877214431763,1,0.8798505506030414,0.7854760372169232
3820000002,wooden panel,True,0.6634697914123535,1,0.9829825671981818,0.9665346290968951,31,0.6635586023330688,1,0.9843452646758049,0.9691731160605515,0.6608257293701172,1,0.9823757099757151,0.9653618920124944,32,0.6634697914123535,1,0.9829825671981818,0.9665346290968951
11710000000,stone wall,True,0.7802315354347229,1,0.819409932644344,0.6940681234763384,31,0.5592526197433472,1,0.0005789961070603361,0.0002895818869227698,0.6199414730072021,1,0.8406091848202075,0.7250438539051649,32,0.7802315354347229,1,0.819409932644344,0.6940681234763384
4970000002,front-loading washer,True,0.7828825116157532,1,0.8464332575927289,0.7337531730729218,31,0.7521862983703613,1,0.8585408832738086,0.7521433494141971,0.8607102036476135,1,0.8563193361153563,0.7487398914368008,32,0.7828825116157532,1,0.8464332575927289,0.7337531730729218
17570000001,flat sandal,True,0.8700048923492432,1,0.9704559864582667,0.9426075754836377,31,0.7958427667617798,1,0.9853366070918746,0.9710970297921192,0.8573855757713318,1,0.9722516190129555,0.9460016060343583,32,0.8700048923492432,1,0.9704559864582667,0.9426075754836377
28340000003,metal drawer,True,0.702945351600647,1,0.485427500302334,0.3205046311082721,31,0.6831516623497009,1,0.3848216407018973,0.23825334117844835,0.6534276008605957,1,0.3389416364144094,0.2040516118186021,32,0.702945351600647,1,0.485427500302334,0.3205046311082721
25300000001,roller skate,True,0.9222316741943359,1,0.9952100206930178,0.990465710435755,31,0.9173840880393982,1,0.987015686895896,0.9743642365708193,0.9420738220214844,1,0.9926352677927873,0.9853782210717741,32,0.9222316741943359,1,0.9952100206930178,0.990465710435755
17900000000,power bank,True,0.9433334469795227,1,0.9934976043805612,0.9870792247534852,31,0.931653618812561,1,0.9927320626065396,0.9855690087539808,0.9347098469734192,1,0.9937267278705856,0.9875316729497559,32,0.9433334469795227,1,0.9934976043805612,0.9870792247534852
16690000001,liquid soap,True,0.5085487365722656,1,0.5399334727889991,0.3698005965662212,31,0.5040565729141235,1,0.6274250512022448,0.45711533038819435,0.5706045031547546,1,0.5821966977745873,0.41063291139240504,32,0.5085487365722656,1,0.5399334727889991,0.3698005965662212
12170000001,clothing window display,True,0.8143919706344604,1,0.8465010829056335,0.733855117123081,31,0.8926957249641418,1,0.8496944708640914,0.7386685096631401,0.8292893767356873,1,0.8407398565677641,0.725238300765327,32,0.8143919706344604,1,0.8465010829056335,0.733855117123081
6410000001,suede boot,True,0.9626404643058777,1,0.9952022048011562,0.990450227455178,31,0.9393354058265686,1,0.9944149982834702,0.9888920345729179,0.9382835626602173,1,0.9951017870495619,0.9902513251843553,32,0.9626404643058777,1,0.9952022048011562,0.990450227455178
8990000000,hooded sweatshirt,True,0.9909747242927551,1,0.9867703680463243,0.9738862118981524,31,0.9892361760139465,1,0.9912808490174219,0.9827124309594303,0.9879093766212463,1,0.9900252016614123,0.9802474312131426,32,0.9909747242927551,1,0.9867703680463243,0.9738862118981524
20340000004,stone statue,True,0.9586280584335327,1,0.8566568259478491,0.7492560811044601,31,0.9607045650482178,1,0.8611068032385355,0.7560909185226172,0.9591232538223267,1,0.8569683632722193,0.749732847050069,32,0.9586280584335327,1,0.8566568259478491,0.7492560811044601
23260000001,plain building,True,0.9430722594261169,1,0.985454366155515,0.9713258164852255,31,0.9393433928489685,1,0.9906708826629409,0.9815142213242151,0.9430248737335205,1,0.9873168619810885,0.974951418577536,32,0.9430722594261169,1,0.985454366155515,0.9713258164852255
8380000000,oil painting landscape,True,0.8982508778572083,1,0.9932315975508998,0.9865542016761052,31,0.917449414730072,1,0.9918588504370082,0.9838491870577432,0.9394329190254211,1,0.9918923336784177,0.9839150785328995,32,0.8982508778572083,1,0.9932315975508998,0.9865542016761052
8540000000,carpeted hallway,True,0.8438556790351868,1,0.9850995667004702,0.9706366598916758,31,0.7659019827842712,1,0.22383452114594768,0.12602120906570113,0.8007785677909851,1,0.2244237133583722,0.1263948584168429,32,0.8438556790351868,1,0.9850995667004702,0.9706366598916758
28800000003,smart watch,True,0.9567950963973999,1,0.9923901547627243,0.9848952543025545,31,0.9423404335975647,1,0.993518688663467,0.9871208511006999,0.9025818109512329,1,0.9814880201765448,0.963648969889065,32,0.9567950963973999,1,0.9923901547627243,0.9848952543025545
12690000000,tall spire,True,0.6090489029884338,1,0.7138846119010959,0.5550704225352112,31,0.6313826441764832,1,0.7180765805877115,0.5601555987774381,0.6183674931526184,1,0.7151335311572701,0.5565819861431871,32,0.6090489029884338,1,0.7138846119010959,0.5550704225352112
9890000000,commemorative coin,True,0.8836024403572083,1,0.7213025296587938,0.5640916216611598,31,0.9332563281059265,1,0.9931978491608191,0.9864876116255588,0.9424693584442139,1,0.9936647760634072,0.9874093169236179,32,0.8836024403572083,1,0.7213025296587938,0.5640916216611598
18230000000,solid polo shirt,True,0.9120132923126221,1,0.9475211837424957,0.9002757766771724,31,0.9159849882125854,1,0.9712243332802755,0.944058422743461,0.954177737236023,1,0.9742091081659618,0.9497151085287451,32,0.9120132923126221,1,0.9475211837424957,0.9002757766771724
5560000000,cotton t-shirt,True,0.9679016470909119,1,0.9580307481041992,0.9194424368676133,31,0.9559033513069153,1,0.9908687921865823,0.9819028333625651,0.9424150586128235,1,0.9643502700319629,0.9311548510341672,32,0.9679016470909119,1,0.9580307481041992,0.9194424368676133
11950000000,military plane,True,0.934540331363678,1,0.9753653004167326,0.9519151565074135,31,0.9386139512062073,1,0.9776115499293823,0.9562036326426196,0.9173404574394226,1,0.9728708292038322,0.9471747632770687,32,0.934540331363678,1,0.9753653004167326,0.9519151565074135
9290000001,adult shoe,True,0.7335782647132874,1,0.9938360881542699,0.9877476984154147,31,0.5777145624160767,1,0.9909243889221643,0.9820120296671491,0.8042425513267517,1,0.9938119520999256,0.9877000170833096,32,0.7335782647132874,1,0.9938360881542699,0.9877476984154147
